,Symbol,Date,Close,lr_pb_10_15d,lr_pb_10_30d,lr_pb_10_7d,lr_pb_15_15d,lr_pb_15_30d,lr_pb_15_7d,lr_pb_20_15d,lr_pb_20_30d,lr_pb_20_7d,lr_pb_25_15d,lr_pb_25_30d,lr_pb_25_7d,score
586399,POKT-USD,2024-06-05,0.12725800275802612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
588817,POLC-USD,2024-06-05,0.014588000252842903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
590053,POLK-USD,2024-06-05,0.026357999071478844,1.6681161178476033e-198,2.2929436804744256e-272,0.0,0.0,1.2354970779977768e-280,0.0,0.0,8.348734886655263e-291,0.0,0.0,1.0,0.0,0.08953988664672166
634411,RLC-USD,2024-06-05,3.3056480884552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
591437,POLS-USD,2024-06-05,0.7159950137138367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
636925,RNDR-USD,2024-06-05,10.380135536193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
617504,RANKER-USD,2024-06-05,0.0018710000440478325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
583567,PLU-USD,2024-06-05,4.233509063720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
580228,PIX-USD,2024-06-05,0.00026199998683296144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
592598,POLX-USD,2024-06-05,2.2000000171829015e-05,3.0212706877837314e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
640345,ROUTE-USD,2024-06-05,2.6152899265289307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
578380,PIP-USD,2024-06-05,0.07689400017261505,1.0638334568070752e-185,5.725412548808177e-254,0.0,0.0,1.1397591897264253e-261,0.0,0.0,2.7715799965393445e-271,0.0,0.0,1.0,0.0,0.08953988664672166
577796,PHA-USD,2024-06-05,0.21683800220489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
576396,PERP-USD,2024-06-05,1.1817840337753296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
640588,RPK-USD,2024-06-05,0.010499999858438969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
574877,PEOPLE-USD,2024-06-05,0.11556299775838852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
573909,PENDLE-USD,2024-06-05,5.940735816955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
571798,PBX-USD,2024-06-05,0.0013289999915286899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
570684,PBR-USD,2024-06-05,0.060509998351335526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
569418,PAXG-USD,2024-06-05,2363.8046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
638867,ROSE-USD,2024-06-05,0.11596199870109558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
630545,RFD-USD,2024-06-05,7.000000096013537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
593374,POLYX-USD,2024-06-05,0.4413740038871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
626986,REQ-USD,2024-06-05,0.15061700344085693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
615575,QUICK-USD,2024-06-05,59.76329803466797,1.301851498570348e-26,4.963630533586694e-43,0.0,3.933657977402503e-39,2.3627145248924945e-42,0.0,5.296902534160257e-69,1.2307964685860308e-40,0.0,7.051356764908757e-234,1.0,0.0,0.08953988664672166
614203,QNT-USD,2024-06-05,89.70464324951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
619575,RAY-USD,2024-06-05,1.8498289585113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
620972,RDNT-USD,2024-06-05,0.20761600136756897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
612038,QKC-USD,2024-06-05,0.0115769999101758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
622265,REEF-USD,2024-06-05,0.0022189998999238014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
609806,QI-USD,2024-06-05,0.007091999985277653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
608564,PZP-USD,2024-06-05,0.13074900209903717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
624600,REN-USD,2024-06-05,0.0748009979724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
608112,PYUSD-USD,2024-06-05,0.9992539882659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
607786,PYTH-USD,2024-06-05,0.4645729959011078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
607549,PYR-USD,2024-06-05,5.441503047943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
567381,OXT-USD,2024-06-05,0.1096619963645935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
632025,RIO-USD,2024-06-05,2.029963970184326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
605179,PUNDIX-USD,2024-06-05,0.5408679842948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
603982,PUMLX-USD,2024-06-05,0.017590999603271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
627731,REV3L-USD,2024-06-05,0.01013300009071827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
628650,REVU-USD,2024-06-05,0.013687999919056892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
603336,PSTAKE-USD,2024-06-05,0.14695699512958527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
602465,PSL-USD,2024-06-05,0.0002589999930933118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
601242,PRQ-USD,2024-06-05,0.10678800195455551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
599818,PROM-USD,2024-06-05,11.644993782043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
597994,PRE-USD,2024-06-05,0.018120000138878822,2.7261715621564702e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
594675,POND-USD,2024-06-05,0.025133000686764717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
630053,REVV-USD,2024-06-05,0.009463000111281872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
616634,RACA-USD,2024-06-05,0.000299000006634742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
606367,PUSH-USD,2024-06-05,0.18928100168704987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
1465,1INCH-USD,2024-06-05,0.4821909964084625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
565710,OVR-USD,2024-06-05,0.3223179876804352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
490487,MONI-USD,2024-06-05,0.016513999551534653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
515516,NGC-USD,2024-06-05,0.026583999395370483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
511290,NEO-USD,2024-06-05,14.905280113220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
508904,NEER-USD,2024-06-05,0.07689200341701508,5.96990070297839e-156,5.405338699487618e-213,0.0,1.6660106912027032e-272,1.3358005544693647e-219,0.0,0.0,9.98643397785116e-228,0.0,0.0,1.0,0.0,0.08953988664672166
508220,NEAR-USD,2024-06-05,7.333910942077637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
505429,NAKA-USD,2024-06-05,1.5731279850006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
504426,MYRO-USD,2024-06-05,0.2684890031814575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
503052,MXC-USD,2024-06-05,0.015533999539911747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
501006,MV-USD,2024-06-05,0.02332499995827675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
500108,MUBI-USD,2024-06-05,0.08707399666309357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
499865,MTV-USD,2024-06-05,0.0012309999438002706,1.0542142104935514e-294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
496827,MTRG-USD,2024-06-05,1.3058019876480103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
495379,MTL-USD,2024-06-05,1.5555529594421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
492574,MPLX-USD,2024-06-05,0.28636398911476135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
491539,MOVR-USD,2024-06-05,17.603273391723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
488701,MOG-USD,2024-06-05,9.999999974752427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
564418,OUSD-USD,2024-06-05,0.9971140027046204,4.1462611440460226e-105,1.86109014970635e-147,0.0,3.961044590743521e-186,9.290269946451188e-151,0.0,0.0,2.814595097736382e-155,0.0,0.0,1.0,0.0,0.08953988664672166
488093,MOBILE-USD,2024-06-05,0.0017579999985173345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
487643,MNW-USD,2024-06-05,0.7082279920578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
484969,MNDE-USD,2024-06-05,0.15992200374603271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
484090,MMM-USD,2024-06-05,0.0005130000063218176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
482698,MLS-USD,2024-06-05,0.010312999598681927,4.902700162882415e-32,4.330955717608272e-45,0.0,4.800443736700695e-52,1.4612682153735494e-45,0.0,1.2572735692945557e-95,2.795732296000812e-46,0.0,0.0,1.0,0.0,0.08953988664672166
481916,MLK-USD,2024-06-05,0.29671698808670044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
480477,MKR-USD,2024-06-05,2619.155029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
476958,MINA-USD,2024-06-05,0.8401950001716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
475797,METIS-USD,2024-06-05,75.84883117675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
474553,MEME-USD,2024-06-05,0.02881000004708767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
472168,MELOS-USD,2024-06-05,0.0014179999707266688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
471318,MC-USD,2024-06-05,2.577713966369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
470335,MBL-USD,2024-06-05,0.004104999825358391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
468326,MAV-USD,2024-06-05,0.46928998827934265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
516483,NGL-USD,2024-06-05,0.10395800322294235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
518787,NIM-USD,2024-06-05,0.0015140000032261014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
521026,NKN-USD,2024-06-05,0.12395600229501724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
