,Symbol,Date,Close,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
4724,ETH-USD,2024-06-04,3864.260986328125,0.23,0.35,0.46,0.62,0.63,0.65,0.3,0.33,0.48,0.66,0.62,0.58,0.45,0.25,0.39,0.62,0.56,0.76,0.51,0.39,0.51,0.65,0.8,0.68,0.25429526,0.03301918,0.43605718,0.78676003,0.70097977,0.9824713,0.8038568,0.11678693,0.3650328,0.98374224,0.98284274,0.8186962,0.70923024,0.39633706,0.8572707,0.7234701,0.31030196,0.9916939,0.75819635,0.7635614,0.8027828,0.26371786,0.088739365,0.7229228,0.3675284348991642,0.39328046271822736,0.4313538993954967,0.19841565494131874,0.28959188944072956,0.29032791169205996
2347,BTC-USD,2024-06-04,71082.8203125,0.23,0.3,0.46,0.65,0.64,0.64,0.33,0.28,0.54,0.67,0.57,0.56,0.48,0.25,0.4,0.6,0.55,0.71,0.39,0.36,0.49,0.73,0.75,0.66,0.16766773,0.026444683,0.1274703,0.8393752,0.7200982,0.9529914,0.5778725,0.112346575,0.67653024,0.98677063,0.96620464,0.8557727,0.72304434,0.5774705,0.70900524,0.78087115,0.39020023,0.9953414,0.806246,0.795494,0.56320757,0.45321298,0.27577093,0.8843704,0.3806855324374858,0.4227379743098184,0.43554942964308385,0.20341031713748392,0.2669330637079843,0.2689744201499271
6262,SOL-USD,2024-06-05,170.01622009277344,0.27,0.32,0.45,0.65,0.64,0.66,0.29,0.29,0.56,0.65,0.62,0.6,0.46,0.3,0.43,0.62,0.59,0.81,0.54,0.38,0.52,0.64,0.8,0.63,0.4606632,0.024422761,0.4684132,0.7301293,0.6748533,0.97918725,0.7963633,0.12214964,0.6264055,0.98098034,0.9696331,0.85631526,0.93963104,0.4915139,0.8469376,0.6852712,0.31030196,0.983529,0.7871779,0.81676143,0.8027828,0.19935592,0.080912486,0.7229228,0.36697936658132413,0.38225400177863994,0.4354391340634768,0.20685293927820006,0.3277355701060545,0.318516538979147
4725,ETH-USD,2024-06-05,3811.60595703125,0.23,0.35,0.46,0.62,0.63,0.65,0.3,0.33,0.48,0.66,0.62,0.58,0.45,0.25,0.39,0.62,0.56,0.76,0.51,0.39,0.51,0.65,0.8,0.68,0.25429526,0.03301918,0.43605718,0.78676003,0.70097977,0.9824713,0.8038568,0.11678693,0.3650328,0.98374224,0.98284274,0.8186962,0.70923024,0.39633706,0.8572707,0.7234701,0.31030196,0.9916939,0.75819635,0.7635614,0.8027828,0.26371786,0.088739365,0.7229228,0.3675284348991642,0.39328046271822736,0.4313538993954967,0.19841565494131874,0.28959188944072956,0.29032791169205996
2348,BTC-USD,2024-06-05,70757.1640625,0.23,0.3,0.46,0.65,0.64,0.64,0.33,0.28,0.54,0.67,0.57,0.56,0.48,0.25,0.4,0.6,0.55,0.71,0.39,0.36,0.49,0.73,0.75,0.66,0.16766773,0.026444683,0.1274703,0.8393752,0.7200982,0.9529914,0.5778725,0.112346575,0.67653024,0.98677063,0.96620464,0.8557727,0.72304434,0.5774705,0.70900524,0.78087115,0.39020023,0.9953414,0.806246,0.795494,0.56320757,0.45321298,0.27577093,0.8843704,0.3806855324374858,0.4227379743098184,0.43554942964308385,0.20341031713748392,0.2669330637079843,0.2689744201499271
6263,SOL-USD,2024-06-06,162.50704956054688,0.25,0.3,0.43,0.65,0.65,0.67,0.29,0.3,0.55,0.64,0.64,0.6,0.44,0.27,0.45,0.57,0.57,0.77,0.48,0.4,0.55,0.67,0.79,0.64,0.39612645,0.020170083,0.46133137,0.6764114,0.4825012,0.9515881,0.7725213,0.091030814,0.68339014,0.97405237,0.97263473,0.87362003,0.8630688,0.51046443,0.8363053,0.72193485,0.31030196,0.9901918,0.93948215,0.8475824,0.8027828,0.24362016,0.080912486,0.7433029,0.3522099554839827,0.38138331093765093,0.4350416744153086,0.2062168055312095,0.3191749674869998,0.3224244088256185
4726,ETH-USD,2024-06-06,3678.629150390625,0.25,0.36,0.47,0.6,0.61,0.65,0.32,0.32,0.47,0.65,0.6,0.59,0.49,0.26,0.41,0.6,0.57,0.76,0.54,0.39,0.5,0.64,0.8,0.67,0.46894437,0.03301918,0.42273757,0.7585628,0.70097977,0.9832086,0.8555761,0.12214964,0.36180836,0.98374224,0.98226386,0.8415717,0.8513206,0.4915139,0.8733905,0.6761029,0.31030196,0.983529,0.761896,0.7635614,0.8027828,0.2304554,0.080912486,0.7229228,0.36450676571639246,0.3808213277535237,0.432395687718374,0.20668576503277497,0.32743069880785414,0.2908478140563069
2349,BTC-USD,2024-06-06,69342.5859375,0.24,0.31,0.46,0.65,0.62,0.63,0.34,0.27,0.53,0.67,0.56,0.56,0.51,0.26,0.42,0.57,0.56,0.71,0.38,0.36,0.48,0.7,0.76,0.65,0.16766773,0.026444683,0.121545054,0.8393752,0.7200982,0.9549117,0.66429454,0.11753252,0.67347276,0.98677063,0.96508425,0.8746862,0.83664846,0.6220397,0.7980166,0.73980004,0.39020023,0.9936752,0.80939525,0.82432175,0.56320757,0.39359522,0.25608358,0.8843704,0.3782674325836948,0.41100220166321455,0.43543432699020856,0.21001673400206627,0.28455249617994494,0.2741387246350229
6264,SOL-USD,2024-06-07,157.96890258789062,0.25,0.3,0.42,0.63,0.64,0.65,0.31,0.3,0.53,0.64,0.6,0.59,0.45,0.27,0.44,0.56,0.56,0.77,0.46,0.4,0.55,0.68,0.75,0.64,0.39612645,0.022737365,0.32624373,0.6764114,0.4825012,0.95984715,0.71871364,0.11585082,0.68221813,0.9762704,0.96886206,0.89611816,0.7254474,0.51046443,0.75028163,0.7047331,0.27811727,0.99028033,0.93969476,0.85409826,0.8027828,0.39698863,0.23681153,0.7676553,0.35371566752609,0.3897819284848885,0.4365805257220834,0.20882017948714474,0.3061028025167587,0.30408389657376167
4727,ETH-USD,2024-06-07,3680.949951171875,0.25,0.36,0.47,0.6,0.61,0.65,0.32,0.32,0.47,0.65,0.6,0.59,0.49,0.26,0.41,0.6,0.57,0.76,0.54,0.39,0.5,0.64,0.8,0.67,0.46894437,0.03301918,0.42273757,0.7585628,0.70097977,0.9832086,0.8555761,0.12214964,0.36180836,0.98374224,0.98226386,0.8415717,0.8513206,0.4915139,0.8733905,0.6761029,0.31030196,0.983529,0.761896,0.7635614,0.8027828,0.2304554,0.080912486,0.7229228,0.36450676571639246,0.3808213277535237,0.432395687718374,0.20668576503277497,0.32743069880785414,0.2908478140563069
2350,BTC-USD,2024-06-07,69305.7734375,0.24,0.32,0.47,0.68,0.62,0.65,0.31,0.27,0.54,0.67,0.6,0.57,0.5,0.28,0.44,0.59,0.56,0.71,0.4,0.36,0.48,0.71,0.8,0.65,0.20779163,0.023468858,0.19660668,0.8393752,0.7200982,0.97554964,0.78953534,0.09238984,0.5951695,0.9855195,0.9693002,0.86589515,0.92899185,0.6220397,0.87043595,0.75566727,0.42767125,0.99422646,0.80881673,0.81676143,0.56320757,0.31491742,0.08897642,0.87018234,0.3747644010475411,0.4109377347210055,0.4375220122613737,0.20959082698405784,0.30169611521525486,0.28159499000429156
6265,SOL-USD,2024-06-08,162.08360290527344,0.25,0.3,0.42,0.63,0.64,0.65,0.31,0.3,0.53,0.64,0.6,0.59,0.45,0.27,0.44,0.56,0.56,0.77,0.46,0.4,0.55,0.68,0.75,0.64,0.39612645,0.022737365,0.32624373,0.6764114,0.4825012,0.95984715,0.71871364,0.11585082,0.68221813,0.9762704,0.96886206,0.89611816,0.7254474,0.51046443,0.75028163,0.7047331,0.27811727,0.99028033,0.93969476,0.85409826,0.8027828,0.39698863,0.23681153,0.7676553,0.35371566752609,0.3897819284848885,0.4365805257220834,0.20882017948714474,0.3061028025167587,0.30408389657376167
4728,ETH-USD,2024-06-08,3705.90380859375,0.24,0.36,0.47,0.63,0.6,0.67,0.3,0.32,0.46,0.65,0.59,0.58,0.51,0.25,0.4,0.57,0.56,0.73,0.55,0.39,0.5,0.67,0.81,0.64,0.4041167,0.023468858,0.42273757,0.68517303,0.70097977,0.9622881,0.75516057,0.12631336,0.44434255,0.9831141,0.97763044,0.7987195,0.93731934,0.5368805,0.8376362,0.68900454,0.26411682,0.98002625,0.93199724,0.81676143,0.8027828,0.23453736,0.080912486,0.7229228,0.3589765735904721,0.37885563332664735,0.42430557915826705,0.21279444429735245,0.33349618188726715,0.292919409600461
2351,BTC-USD,2024-06-08,69647.9921875,0.24,0.32,0.47,0.65,0.63,0.63,0.33,0.27,0.54,0.66,0.61,0.57,0.49,0.28,0.45,0.61,0.57,0.74,0.4,0.36,0.48,0.69,0.79,0.67,0.20779163,0.03301918,0.19660668,0.88295895,0.7200982,0.97558683,0.85036045,0.11362059,0.5951695,0.9890331,0.9693002,0.87273884,0.8480672,0.57846534,0.89251477,0.7445056,0.42767125,0.9947496,0.49691495,0.7635614,0.56320757,0.310003,0.08897642,0.87018234,0.3763349243732267,0.4102114804479048,0.4401258157356603,0.20481842149470997,0.2792372778378164,0.2837021218213219
6266,SOL-USD,2024-06-09,158.9280242919922,0.25,0.3,0.42,0.63,0.64,0.65,0.31,0.3,0.53,0.64,0.6,0.59,0.45,0.27,0.44,0.56,0.56,0.77,0.46,0.4,0.55,0.68,0.75,0.64,0.39612645,0.022737365,0.32624373,0.6764114,0.4825012,0.95984715,0.71871364,0.11585082,0.68221813,0.9762704,0.96886206,0.89611816,0.7254474,0.51046443,0.75028163,0.7047331,0.27811727,0.99028033,0.93969476,0.85409826,0.8027828,0.39698863,0.23681153,0.7676553,0.35371566752609,0.3897819284848885,0.4365805257220834,0.20882017948714474,0.3061028025167587,0.30408389657376167
4729,ETH-USD,2024-06-09,3666.717529296875,0.24,0.38,0.47,0.61,0.6,0.67,0.31,0.32,0.46,0.65,0.56,0.58,0.51,0.26,0.4,0.57,0.56,0.73,0.54,0.39,0.5,0.66,0.79,0.64,0.4041167,0.026444683,0.39706793,0.68517303,0.70097977,0.9622881,0.7337187,0.12631336,0.44434255,0.9831141,0.979791,0.8017793,0.8541047,0.5368805,0.8376362,0.704911,0.27811727,0.98002625,0.93199724,0.81676143,0.8027828,0.32751128,0.23681153,0.7229228,0.36846897985592875,0.384426530768597,0.424513584467372,0.215334726169239,0.3259470886701311,0.2910654127126579
2352,BTC-USD,2024-06-09,69512.28125,0.24,0.32,0.47,0.65,0.63,0.63,0.33,0.27,0.54,0.66,0.61,0.57,0.49,0.28,0.45,0.61,0.57,0.74,0.4,0.36,0.48,0.69,0.79,0.67,0.20779163,0.03301918,0.19660668,0.88295895,0.7200982,0.97558683,0.85036045,0.11362059,0.5951695,0.9890331,0.9693002,0.87273884,0.8480672,0.57846534,0.89251477,0.7445056,0.42767125,0.9947496,0.49691495,0.7635614,0.56320757,0.310003,0.08897642,0.87018234,0.3763349243732267,0.4102114804479048,0.4401258157356603,0.20481842149470997,0.2792372778378164,0.2837021218213219
6267,SOL-USD,2024-06-10,149.42898559570312,0.26,0.29,0.44,0.69,0.64,0.66,0.31,0.3,0.54,0.67,0.59,0.59,0.47,0.28,0.45,0.61,0.58,0.79,0.48,0.36,0.54,0.68,0.76,0.61,0.39612645,0.022737365,0.34470665,0.6764114,0.7735344,0.95913655,0.71871364,0.11585082,0.7046043,0.98472416,0.9629311,0.7152253,0.7617852,0.5368805,0.75028163,0.7047331,0.27811727,0.98519254,0.93969476,0.80506605,0.8027828,0.39698863,0.21709916,0.74313027,0.3759955673752232,0.4009602034825801,0.42238314753630224,0.20416515444345068,0.3123603103841795,0.3091395111998325
2353,BTC-USD,2024-06-10,67332.03125,0.25,0.32,0.48,0.63,0.62,0.66,0.32,0.29,0.53,0.64,0.63,0.59,0.44,0.26,0.46,0.6,0.54,0.74,0.38,0.39,0.49,0.73,0.76,0.69,0.20779163,0.03301918,0.19214882,0.89857066,0.5361134,0.97452366,0.84049946,0.10408417,0.57297,0.9858336,0.97233385,0.88832366,0.7017338,0.55244386,0.857518,0.76601505,0.42767125,0.9960914,0.49184412,0.8011522,0.56320757,0.35246217,0.08897642,0.8815063,0.35829404782659724,0.41495191355259,0.4469163091208873,0.2071741198180277,0.26252083495129785,0.28084158114569435
4730,ETH-USD,2024-06-10,3498.33056640625,0.25,0.38,0.46,0.59,0.59,0.7,0.32,0.34,0.44,0.63,0.58,0.58,0.47,0.25,0.41,0.54,0.52,0.73,0.47,0.42,0.51,0.67,0.74,0.66,0.42039025,0.026444683,0.29411548,0.68517303,0.51292825,0.9674319,0.71871364,0.11585082,0.42058635,0.97822565,0.9818076,0.8328611,0.7254474,0.51046443,0.73693097,0.69587994,0.27811727,0.9901918,0.9309414,0.85409826,0.8027828,0.38649443,0.23681153,0.7676553,0.3476795266350345,0.3831313773104326,0.43419124216604055,0.2183401015784533,0.3101653806516482,0.274444881765902
6268,SOL-USD,2024-06-11,155.1775665283203,0.26,0.3,0.42,0.64,0.63,0.64,0.31,0.3,0.54,0.65,0.6,0.59,0.45,0.27,0.46,0.58,0.57,0.79,0.47,0.41,0.55,0.68,0.75,0.64,0.39612645,0.022737365,0.32624373,0.6764114,0.4825012,0.95984715,0.71871364,0.11585082,0.68221813,0.9762704,0.96886206,0.89611816,0.7254474,0.51046443,0.75028163,0.7047331,0.27811727,0.99028033,0.93969476,0.85409826,0.8027828,0.39698863,0.23681153,0.7676553,0.3537096585672787,0.3927836428022031,0.43730622440315947,0.20957456736461122,0.3075596828444461,0.306079386303755
2354,BTC-USD,2024-06-11,68241.1875,0.25,0.31,0.49,0.67,0.63,0.65,0.31,0.29,0.54,0.65,0.62,0.59,0.46,0.26,0.45,0.62,0.56,0.74,0.39,0.37,0.47,0.74,0.77,0.68,0.20779163,0.03301918,0.20533575,0.89857066,0.7200982,0.97452366,0.84049946,0.10408417,0.5985232,0.9890331,0.9712326,0.85358065,0.7416574,0.57846534,0.857518,0.76601505,0.42767125,0.9961338,0.49184412,0.7635614,0.56320757,0.35246217,0.08897642,0.87018234,0.3749202662312804,0.4212278253202456,0.44240171685662477,0.20406951791579736,0.2668438937921326,0.28304514326649255
4731,ETH-USD,2024-06-11,3559.61767578125,0.25,0.38,0.46,0.59,0.59,0.7,0.32,0.34,0.44,0.63,0.58,0.58,0.47,0.25,0.41,0.53,0.52,0.73,0.47,0.43,0.52,0.67,0.74,0.66,0.42039025,0.026444683,0.29411548,0.68517303,0.51292825,0.9674319,0.71871364,0.11585082,0.42058635,0.97822565,0.9818076,0.8328611,0.7254474,0.51046443,0.73693097,0.69587994,0.27811727,0.9901918,0.9309414,0.85409826,0.8027828,0.38649443,0.23681153,0.7676553,0.3476795266350345,0.382390349826055,0.43419124216604055,0.21909448945591978,0.3101653806516482,0.2751171557952797
6269,SOL-USD,2024-06-12,147.31442260742188,0.25,0.29,0.44,0.68,0.64,0.66,0.29,0.28,0.54,0.66,0.59,0.6,0.46,0.28,0.44,0.62,0.58,0.78,0.49,0.35,0.57,0.68,0.76,0.6,0.39612645,0.022737365,0.34470665,0.6764114,0.7735344,0.95913655,0.71871364,0.11585082,0.7046043,0.98472416,0.9629311,0.7152253,0.7617852,0.5368805,0.75028163,0.7047331,0.27811727,0.98519254,0.93969476,0.80506605,0.8027828,0.39698863,0.21709916,0.74313027,0.3759955673752232,0.40018157161839824,0.42167604161567007,0.20186274519892872,0.31015395590615447,0.31051331506403684
2355,BTC-USD,2024-06-12,66756.3984375,0.24,0.33,0.48,0.64,0.61,0.65,0.33,0.28,0.54,0.64,0.63,0.6,0.44,0.26,0.46,0.59,0.55,0.73,0.38,0.39,0.48,0.72,0.76,0.69,0.22728314,0.01510136,0.23946337,0.89857066,0.577356,0.97452366,0.7975216,0.10408417,0.57297,0.9924541,0.97233385,0.88832366,0.7835513,0.55244386,0.857518,0.76601505,0.42767125,0.9960914,0.49184412,0.8165842,0.56320757,0.35246217,0.11526562,0.8815063,0.36355826013840675,0.4147166673815607,0.446169112560548,0.20693209819408415,0.2667150412783065,0.2842960660467792
4732,ETH-USD,2024-06-12,3469.28125,0.24,0.39,0.47,0.59,0.58,0.68,0.33,0.32,0.45,0.63,0.58,0.58,0.47,0.25,0.41,0.51,0.53,0.72,0.47,0.43,0.51,0.66,0.75,0.66,0.38484013,0.012913524,0.3297719,0.68517303,0.5545193,0.9674319,0.6563379,0.11585082,0.42058635,0.9839574,0.9818076,0.8849099,0.8025899,0.51046443,0.73693097,0.69587994,0.27811727,0.9901918,0.9309414,0.86610794,0.8027828,0.38649443,0.29274452,0.7676553,0.3560683541376285,0.3805829766426658,0.43554950682831095,0.21816318480175073,0.3086244858003684,0.278464682205913
6270,SOL-USD,2024-06-13,143.0944366455078,0.25,0.29,0.44,0.68,0.64,0.66,0.29,0.28,0.54,0.66,0.59,0.6,0.46,0.28,0.44,0.62,0.58,0.78,0.49,0.35,0.57,0.68,0.76,0.6,0.39612645,0.022737365,0.34470665,0.6764114,0.7735344,0.95913655,0.71871364,0.11585082,0.7046043,0.98472416,0.9629311,0.7152253,0.7617852,0.5368805,0.75028163,0.7047331,0.27811727,0.98519254,0.93969476,0.80506605,0.8027828,0.39698863,0.21709916,0.74313027,0.3759955673752232,0.40018157161839824,0.42167604161567007,0.20186274519892872,0.31015395590615447,0.31051331506403684
2356,BTC-USD,2024-06-13,66011.09375,0.24,0.33,0.48,0.64,0.61,0.65,0.33,0.28,0.54,0.64,0.63,0.6,0.44,0.26,0.46,0.59,0.55,0.73,0.38,0.39,0.48,0.72,0.76,0.69,0.22728314,0.01510136,0.23946337,0.89857066,0.577356,0.97452366,0.7975216,0.10408417,0.57297,0.9924541,0.97233385,0.88832366,0.7835513,0.55244386,0.857518,0.76601505,0.42767125,0.9960914,0.49184412,0.8165842,0.56320757,0.35246217,0.11526562,0.8815063,0.36355826013840675,0.4147166673815607,0.446169112560548,0.20693209819408415,0.2667150412783065,0.2842960660467792
4733,ETH-USD,2024-06-13,3480.27197265625,0.24,0.39,0.47,0.59,0.58,0.67,0.33,0.32,0.45,0.63,0.58,0.58,0.47,0.24,0.41,0.52,0.53,0.72,0.47,0.42,0.51,0.68,0.75,0.66,0.38484013,0.012913524,0.3297719,0.68517303,0.5545193,0.9674319,0.6563379,0.11585082,0.42058635,0.9839574,0.9818076,0.8849099,0.8025899,0.51046443,0.73693097,0.69587994,0.27811727,0.9901918,0.9309414,0.86610794,0.8027828,0.4347659,0.29274452,0.7676553,0.3560683541376285,0.3862785429439305,0.43482264609970717,0.2166391468643257,0.3086244858003684,0.278464682205913
6271,SOL-USD,2024-06-14,145.41221618652344,0.25,0.29,0.44,0.68,0.64,0.66,0.29,0.28,0.54,0.66,0.59,0.6,0.46,0.28,0.44,0.62,0.58,0.78,0.49,0.35,0.57,0.68,0.76,0.6,0.39612645,0.022737365,0.34470665,0.6764114,0.7735344,0.95913655,0.71871364,0.11585082,0.7046043,0.98472416,0.9629311,0.7152253,0.7617852,0.5368805,0.75028163,0.7047331,0.27811727,0.98519254,0.93969476,0.80506605,0.8027828,0.39698863,0.21709916,0.74313027,0.3759955673752232,0.40018157161839824,0.42167604161567007,0.20186274519892872,0.31015395590615447,0.31051331506403684
