,Symbol,Date,Close,lr_pb_10N_15d,lr_pb_10N_30d,lr_pb_10N_7d,lr_pb_10P_15d,lr_pb_10P_30d,lr_pb_10P_7d,lr_pb_15N_15d,lr_pb_15N_30d,lr_pb_15N_7d,lr_pb_15P_15d,lr_pb_15P_30d,lr_pb_15P_7d,lr_pb_20N_15d,lr_pb_20N_30d,lr_pb_20N_7d,lr_pb_20P_15d,lr_pb_20P_30d,lr_pb_20P_7d,lr_pb_25N_15d,lr_pb_25N_30d,lr_pb_25N_7d,lr_pb_25P_15d,lr_pb_25P_30d,lr_pb_25P_7d,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Sv_pb_10N_15d,Sv_pb_10N_30d,Sv_pb_10N_7d,Sv_pb_10P_15d,Sv_pb_10P_30d,Sv_pb_10P_7d,Sv_pb_15N_15d,Sv_pb_15N_30d,Sv_pb_15N_7d,Sv_pb_15P_15d,Sv_pb_15P_30d,Sv_pb_15P_7d,Sv_pb_20N_15d,Sv_pb_20N_30d,Sv_pb_20N_7d,Sv_pb_20P_15d,Sv_pb_20P_30d,Sv_pb_20P_7d,Sv_pb_25N_15d,Sv_pb_25N_30d,Sv_pb_25N_7d,Sv_pb_25P_15d,Sv_pb_25P_30d,Sv_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
188124,ETH-USD,2024-06-04,3864.260986328125,0.7015435019913332,0.8892967596540965,0.5499118887184681,0.4124798191789627,0.3457637521799634,0.6348942091526995,0.7371384021039789,0.8257403809249558,0.739497388314024,0.6270924905698843,0.4296378155563488,0.710325467622914,0.6189119629436494,0.8773478037249777,0.47857661327184126,0.7498454058175061,0.4129712161318317,0.7500596276033337,0.7301617117790205,0.9112919219474634,0.5445470040317358,0.5645729511897877,0.7276624412991617,0.6841464628717262,0.51,0.32,0.58,0.69,0.62,0.63,0.41,0.34,0.34,0.61,0.59,0.65,0.3,0.32,0.51,0.67,0.6,0.58,0.25,0.36,0.32,0.57,0.69,0.62,0.6147076489970398,0.8168903926435926,0.5318154794332315,0.5768184871838618,0.5721120192136302,0.7483102161849936,0.6522131530474599,0.7982356181208731,0.7335522798286171,0.7079475175218193,0.6230240706891916,0.7409383604748443,0.5605282929912334,0.9020679956541526,0.4943892813352144,0.842758162209224,0.6090031276281566,0.7713431133750508,0.7284056135631285,0.9363122906876453,0.5214630098681712,0.7200212007716495,0.7821644115998568,0.7975371535398691,0.7070968,0.1448524,0.8106028,0.8505307,0.9380244,0.9891333,0.5531843,0.007816736,0.19451846,0.9536767,0.37850657,0.9834157,0.041317254,0.277407,0.6829864,0.7589584,0.62258255,0.6337139,0.021824174,0.024260042,0.6026982,0.34196615,0.44687182,0.17910403,0.5921142313638332,0.6661861471327082,0.6898755300843974,0.5056696670403793,0.4963256919084077,0.5313833559818352
82853,BTC-USD,2024-06-04,71082.8203125,0.22239563215549701,0.028380201444173123,0.1433807267689162,0.7494151286556026,0.7846782263397504,0.5770165528802443,0.16553242455474157,0.04564172616745565,0.10113888644838076,0.4531808013493087,0.7455586609611748,0.11671358470489349,0.10445205633392197,0.011529441457255646,0.21089900671417702,0.13984190418285644,0.8973999873273025,0.0388286723799157,0.008610515698466019,0.01906760539405953,0.014587166177395106,0.07387276428660018,0.7104142770888637,0.005253305304741573,0.5,0.34,0.52,0.69,0.49,0.63,0.4,0.44,0.35,0.56,0.56,0.65,0.39,0.31,0.38,0.61,0.52,0.54,0.29,0.37,0.32,0.51,0.59,0.63,0.17815675861707966,0.03656538662567719,0.132833127928895,0.7415631171848074,0.9103651165163698,0.5164135433963153,0.15823563310495514,0.05311534325992136,0.08187643619708102,0.4524703602812261,0.7983148325122741,0.17431783542115772,0.13758344271849265,0.004312448996870855,0.20107160878625358,0.13952043188779475,0.8767372153454843,0.05749674314446479,0.0062991309286660295,0.021928583617521803,0.06415867844633844,0.06276287979607878,0.7417218022909668,0.008125252008345388,0.6541655,0.08232231,0.75109076,0.88475025,0.884871,0.98601925,0.38939977,0.009570313,0.26970297,0.95710564,0.6855479,0.98787594,0.09743308,0.28097785,0.12860863,0.71875757,0.5503821,0.5235364,0.02335047,0.049702026,0.3636087,0.41747138,0.3671963,0.30518082,0.6755151903072178,0.5200406354155853,0.43855895882841645,0.14618731348009206,0.24262967469947191,0.26383706349425246
188125,ETH-USD,2024-06-05,3811.60595703125,0.8839406817769404,0.9702877684796933,0.7107671485690545,0.17296004669996495,0.13414340198562416,0.4244355486530857,0.8842751979700838,0.9590828500458435,0.8825639086833978,0.3190935051292504,0.18365578393528742,0.5393591906654601,0.8364867321744999,0.9658376260882771,0.6680763100368982,0.48451519012975924,0.16557104888180274,0.6140540002756106,0.8791569391016492,0.9767076736084324,0.7119750427559868,0.32944877781036264,0.4719093358177563,0.5814546216259564,0.51,0.32,0.58,0.69,0.62,0.63,0.41,0.34,0.34,0.61,0.59,0.65,0.31,0.32,0.51,0.67,0.6,0.58,0.25,0.36,0.32,0.57,0.7,0.62,0.8282976703101319,0.9331901692438745,0.6503511787415769,0.33515469169796114,0.4094204601679508,0.5786937823704439,0.8188622541004317,0.9508629336523492,0.8794429871976311,0.3900365920708264,0.3673322368789319,0.587440142372977,0.7718184139395322,0.9748288454119778,0.6689427128843324,0.6228268310120667,0.31735924478309996,0.6518593312398087,0.8824692830562872,0.9857537405218724,0.67117517314065,0.48408748935154144,0.5423983626877282,0.7515905901389234,0.7070968,0.1448524,0.8106028,0.8505307,0.9380244,0.9891333,0.5531843,0.007816736,0.19451846,0.9536767,0.37850657,0.9834157,0.041317254,0.277407,0.6829864,0.7589584,0.62258255,0.6337139,0.021824174,0.024260042,0.6026982,0.34196615,0.44687182,0.17910403,0.49156816603759595,0.5489246351327414,0.6279999796200393,0.5471288946887982,0.5799619414778774,0.6031484963561089
464731,SOL-USD,2024-06-05,170.01622009277344,0.6807117592726541,0.3885398545632321,0.40457403327365876,0.4971018287540389,0.3557011383899169,0.5711550371436098,0.6593952142629796,0.7224334847226475,0.5156059849440743,0.6746852367325948,0.45385744201003647,0.5897733417325378,0.4830821171960429,0.6481534122960061,0.4478987405937554,0.5681541969879204,0.4300297204285666,0.4580960034833526,0.7865703648785851,0.6237553684774847,0.7078431214717192,0.37249603489558897,0.5297423067344068,0.36170260281094746,0.55,0.3,0.52,0.64,0.52,0.6,0.34,0.38,0.36,0.56,0.49,0.69,0.36,0.35,0.48,0.63,0.5,0.53,0.33,0.36,0.35,0.55,0.58,0.6,0.6163168281088226,0.5451138935614681,0.404943086445238,0.6755125881560147,0.562398746369628,0.685627710925068,0.5172977836812225,0.7931804643708479,0.5151781913689164,0.6264216058680244,0.6372239344836398,0.6212253581187048,0.31064124106948265,0.7067348020987306,0.47272858635488857,0.5778218333638916,0.4382721776177323,0.44236462610835037,0.677673691567041,0.54327321561623,0.5409607146723973,0.4153561773986091,0.5133927041825858,0.3743726105415565,0.8477478,0.044621322,0.7460164,0.77521366,0.87955123,0.98537713,0.43633676,0.010642123,0.23352998,0.94136924,0.38308614,0.9766692,0.050043713,0.27587014,0.6206529,0.7353196,0.49806973,0.6576788,0.024951858,0.033894137,0.6026982,0.3159735,0.32636756,0.22792524,0.5086751721060787,0.5987212841290511,0.5886051618757192,0.39698639885630216,0.4696691941831645,0.4939213260141224
82854,BTC-USD,2024-06-05,70757.1640625,0.3070894875049589,0.053742961234246184,0.17007634402882796,0.6640443627957328,0.7966338325855425,0.5500138154650253,0.2071798842422571,0.0666380980445154,0.10941571518208604,0.4089655263157624,0.7304648717918052,0.12604175249307298,0.11567539043703322,0.018459791756619902,0.18688184926618062,0.1525453461979273,0.8837563760229297,0.05691427557478372,0.010942191846711597,0.03337268918111299,0.012711356095200514,0.1019990575030393,0.7283033438887168,0.007674550419469685,0.5,0.34,0.52,0.69,0.49,0.63,0.4,0.44,0.35,0.56,0.56,0.65,0.39,0.31,0.38,0.61,0.52,0.54,0.29,0.37,0.32,0.51,0.59,0.63,0.25252143623409384,0.05348757164747959,0.15160004180111508,0.6746397665857387,0.9077058019909249,0.5,0.19949521934317432,0.06388950444719448,0.09388731639128822,0.44521761277916755,0.7887914066379863,0.19142763976208624,0.15596702446766664,0.006454093681152353,0.1750856068761317,0.16369593887985504,0.8725880590595723,0.08284448789185374,0.008775642641417562,0.045752657427424605,0.06008769846837669,0.09613441000868515,0.7474406443562995,0.012951578463833994,0.6541655,0.08232231,0.75109076,0.88475025,0.884871,0.98601925,0.38939977,0.009570313,0.26970297,0.95710564,0.6855479,0.98787594,0.09743308,0.28097785,0.12860863,0.71875757,0.5503821,0.5235364,0.02335047,0.049702026,0.3636087,0.41747138,0.3671963,0.30518082,0.6751129763401157,0.5146965172779778,0.4406676442174144,0.1526769013977389,0.2582674214104941,0.2639656034326841
188126,ETH-USD,2024-06-06,3678.629150390625,0.959290727872656,0.9857757185289289,0.7557017105748292,0.06571553311913354,0.07056414039879945,0.2379797669572091,0.949926671054533,0.9888453607759053,0.9216363637937803,0.15982192807594028,0.08539294729616699,0.36727001603546444,0.9019235955641778,0.9892278811762665,0.8342564360239751,0.30394817118988987,0.08457460825854064,0.5120475045065045,0.9663747580223193,0.9916558513091007,0.8319631798804403,0.30378901374547,0.3021960678032933,0.4796408993160042,0.5,0.31,0.57,0.65,0.6,0.6,0.39,0.33,0.34,0.61,0.55,0.68,0.31,0.34,0.52,0.67,0.59,0.58,0.29,0.36,0.33,0.57,0.68,0.62,0.9430528024840059,0.9663023229505228,0.6861834562200589,0.14317608417844424,0.26543290413521275,0.37750489379578517,0.9124878835275628,0.9866627325042101,0.922018927641506,0.18954040778823122,0.2080345007607433,0.4218557885078656,0.839981639853683,0.9907515704416601,0.8380905969328877,0.41376111165096086,0.13328131956908712,0.5332376038818117,0.959657137837952,0.9950806551299657,0.7282214378640978,0.42652340392626414,0.2891222762821014,0.6449415658451119,0.7772065,0.11828806,0.86791384,0.86757463,0.9054433,0.98537713,0.5395908,0.0113210585,0.21806669,0.9536767,0.38308614,0.97658545,0.041317254,0.28910813,0.6829864,0.7353196,0.49806973,0.6337139,0.024951858,0.024260042,0.6026982,0.3159735,0.32636756,0.19530445,0.4039296042874043,0.4809525897610112,0.5637475656340679,0.5559950847440187,0.621568076009235,0.6492431828511263
464732,SOL-USD,2024-06-06,162.50704956054688,0.5711407854749974,0.2419238909614524,0.42493651550557787,0.509421935678268,0.4758048829924826,0.5668304336120826,0.5767670569137113,0.510656232094384,0.556352729482826,0.616842384245974,0.49435471803923464,0.5008815014755502,0.3717189142067196,0.4603710285171678,0.4534745697088947,0.46420975589960073,0.554064749377369,0.28233426962383823,0.6793357215115142,0.5244626832250691,0.633389136529897,0.3305023774265697,0.5135258653752561,0.2462960221289443,0.53,0.3,0.54,0.67,0.55,0.67,0.36,0.38,0.39,0.56,0.54,0.67,0.36,0.34,0.47,0.6,0.51,0.52,0.29,0.35,0.36,0.53,0.61,0.59,0.5240007312774123,0.4265270783411014,0.4140445899919101,0.6932168407765336,0.6475141320071633,0.6808828635890168,0.47566861739403693,0.620437864996161,0.5495885808197193,0.620936544489171,0.681657302401601,0.5600206556950842,0.2542817419725264,0.5648768049737759,0.4529003991936694,0.4287679425011413,0.6222166319044317,0.30918744275258575,0.5836486938512742,0.48326491917154013,0.5265539868826248,0.3650736236093101,0.4700454569826021,0.25166637714140805,0.82821035,0.026158432,0.75285435,0.6342175,0.88750637,0.9749843,0.48401615,0.008915773,0.25014305,0.9497039,0.61414987,0.98532456,0.06611057,0.43995288,0.66789484,0.7589584,0.49804762,0.6053139,0.03711925,0.033894137,0.6026982,0.34196615,0.48650718,0.21180731,0.5733963221742249,0.5704975677220065,0.5447347970418213,0.3430004741309561,0.43111482644786825,0.5011014740278811
82855,BTC-USD,2024-06-06,69342.5859375,0.36907278295357016,0.07012694122525309,0.15269568678474663,0.5734846768499025,0.8029758296617766,0.4747160476565975,0.24766709010502896,0.1077497731411515,0.09780755007555457,0.37931943820982794,0.6791866022759566,0.11001656584375417,0.12332950698143627,0.030675031173360356,0.22385928396024954,0.16549655363722393,0.8742506274970656,0.07175377181999305,0.022413951630109237,0.04604659579106325,0.013141818592622121,0.1817303638487263,0.7268403254933337,0.00725035726330871,0.49,0.32,0.52,0.66,0.46,0.58,0.38,0.44,0.35,0.56,0.52,0.68,0.39,0.34,0.39,0.62,0.51,0.52,0.34,0.37,0.33,0.51,0.56,0.63,0.3363151062424134,0.0631436256444552,0.14144055787709528,0.5399080933560376,0.8830093215126734,0.408841735398668,0.24663720127868316,0.09417447568201517,0.08643183171017464,0.41687793221845915,0.7904624149283057,0.1621635243111831,0.16262675389752612,0.008450168427816651,0.20816150286788734,0.17890205890229316,0.8466418402998629,0.09261796853786805,0.014709095932950595,0.061536477471547536,0.04660152188648691,0.17493008245067118,0.6937942765537574,0.01033173626005527,0.68417454,0.066335745,0.7864798,0.89835846,0.87160075,0.9812072,0.3890538,0.013849814,0.26970297,0.95710564,0.6542639,0.98285055,0.09743308,0.2927686,0.12860863,0.6927722,0.42408386,0.5235364,0.025950419,0.049702026,0.3636087,0.34206623,0.25815,0.32822546,0.638545766089084,0.5031848599946072,0.42862109506218027,0.16105726879502108,0.2766256201818329,0.26865862346316427
464733,SOL-USD,2024-06-07,157.96890258789062,0.9640353551857411,0.9108544437062001,0.8537802607429774,0.03106119619807457,0.018740072095379177,0.10258157876242216,0.8978272753264906,0.9675933901523542,0.9528658256169127,0.021705144775551546,0.011559509696280237,0.09169176258901031,0.9259604588984224,0.9553239325548588,0.874350711791108,0.019556737449641013,0.028634603103053657,0.054088157641696326,0.9529543838668003,0.9627635315773034,0.876696213237415,0.026309902044495747,0.02142576368056402,0.08030012563087958,0.53,0.29,0.53,0.66,0.49,0.67,0.35,0.4,0.4,0.56,0.57,0.67,0.37,0.34,0.44,0.58,0.51,0.52,0.27,0.34,0.35,0.5,0.61,0.62,0.9644816912439103,0.9201208193361626,0.777876706848403,0.07198417332883532,0.13223277347565018,0.12651242605716775,0.8568614534346974,0.9756644088925006,0.9573155493943689,0.02087358159550734,0.06022772697491303,0.10122175019621842,0.8648965074905067,0.984464788884386,0.8328284498523275,0.011759403712285342,0.050910948619638366,0.0740106968220559,0.951135014447771,0.9748446567211906,0.8089497060792977,0.02370661644966662,0.018855964322096307,0.11182438701037371,0.84435713,0.024575476,0.77647305,0.6216941,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.95754004,0.61414987,0.98809063,0.06867018,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.45987195,0.41747138,0.33643392,0.3206505,0.33798470499389066,0.3539448508138653,0.40719124632154113,0.5475345185779068,0.6217717432586167,0.6504986770841797
188127,ETH-USD,2024-06-07,3680.949951171875,0.9465427714509257,0.9790339049590852,0.7049658103215571,0.09514329966322208,0.11596879536310188,0.3084628365406217,0.9433760973984987,0.9847975270459725,0.9140026435965178,0.22386709245223071,0.1367521146087786,0.4144466460874092,0.8922092026013551,0.9857604759511407,0.8092481031611264,0.3600869418142769,0.13148869696171053,0.5511827593314618,0.961013434965304,0.989226766777042,0.8046599384113249,0.3644852210453064,0.41012041891026674,0.466548454223631,0.5,0.31,0.57,0.65,0.6,0.6,0.39,0.33,0.34,0.61,0.55,0.68,0.31,0.34,0.52,0.67,0.59,0.58,0.29,0.36,0.33,0.57,0.68,0.62,0.924062180761931,0.9528381177136771,0.6363864051283195,0.19815153944552918,0.3473597391163276,0.46621808919317953,0.9013625343555168,0.9821673949347919,0.9122998318638347,0.26768183824834363,0.32247752385951617,0.4715807201586168,0.8237773143181905,0.9876492714803584,0.8096966513881698,0.4850672862790154,0.2113067501154829,0.569573442877081,0.9516172986419615,0.9935403767243769,0.6993707429980842,0.5,0.40520715598067863,0.6301278735285073,0.7772065,0.11828806,0.86791384,0.86757463,0.9054433,0.98537713,0.5395908,0.0113210585,0.21806669,0.9536767,0.38308614,0.97658545,0.041317254,0.28910813,0.6829864,0.7353196,0.49806973,0.6337139,0.024951858,0.024260042,0.6026982,0.3159735,0.32636756,0.19530445,0.4381311707957098,0.508927238223305,0.5803809101121948,0.5539035633649242,0.6164732640307204,0.6359816789835087
82856,BTC-USD,2024-06-07,69305.7734375,0.07510890809728168,0.06571908383159572,0.053538722880830086,0.8262997724380496,0.8738458590799079,0.6184924886257014,0.0955089037095405,0.06211978857754875,0.026648931497062104,0.8381606675625832,0.8698613271743806,0.2892956981096952,0.026559815521864306,0.04247384848974113,0.07390838300203441,0.7198805308731206,0.878070324850714,0.1992469876890158,0.005912246617571107,0.029801694333904335,0.011715060539367684,0.5482633357563746,0.8695016486593516,0.03935890398766099,0.49,0.33,0.52,0.65,0.52,0.58,0.37,0.42,0.33,0.57,0.49,0.68,0.37,0.33,0.42,0.64,0.51,0.53,0.36,0.38,0.33,0.54,0.56,0.59,0.05206980167305883,0.07863835046593695,0.07544451327965546,0.7573741066002635,0.9137577473518643,0.5389506128165202,0.11949011695452962,0.05333737568060156,0.02627523412716659,0.8116670330913844,0.9098682405816481,0.3446008157088668,0.05631575519187505,0.01070317120669849,0.08792238011774507,0.7911450120624969,0.9036735630851561,0.20585516155875733,0.004805232068824564,0.02105200502822666,0.03255587380924271,0.5946984815851764,0.8999817685568005,0.07096159911660069,0.6581381,0.07041439,0.695023,0.9202493,0.87955123,0.98237026,0.37326035,0.010642123,0.26970297,0.9639111,0.5646235,0.97889334,0.09076929,0.30509815,0.1747754,0.7353196,0.46751043,0.66809046,0.04944926,0.033894137,0.50446063,0.3159735,0.3567043,0.21763474,0.6898419948077485,0.6953721151035959,0.48250852454015053,0.15367673059904263,0.21240131418666505,0.2425379630229156
464734,SOL-USD,2024-06-08,162.08360290527344,0.9640353551857411,0.9108544437062001,0.8537802607429774,0.03106119619807457,0.018740072095379177,0.10258157876242223,0.8978272753264906,0.9675933901523542,0.9528658256169127,0.02170514477555156,0.011559509696280237,0.09169176258901031,0.9259604588984224,0.9553239325548588,0.8743507117911078,0.019556737449641034,0.02863460310305368,0.054088157641696326,0.9529543838668003,0.9627635315773034,0.876696213237415,0.026309902044495747,0.021425763680564036,0.08030012563087958,0.53,0.29,0.53,0.66,0.49,0.67,0.35,0.4,0.4,0.56,0.57,0.67,0.37,0.34,0.44,0.58,0.51,0.52,0.27,0.34,0.35,0.5,0.61,0.62,0.9644816912439069,0.9201208193361611,0.7778767068484025,0.07198417332882599,0.13223277347564974,0.12651242605716767,0.8568614534346968,0.9756644088925065,0.9573155493943687,0.02087358159550642,0.06022772697489644,0.10122175019621842,0.86489650749051,0.9844647888843856,0.8328284498523272,0.011759403712284662,0.05091094861963765,0.07401069682205758,0.951135014447771,0.9748446567211904,0.808949706079297,0.023706616449666162,0.018855964322095277,0.1118243870103716,0.84435713,0.024575476,0.77647305,0.6216941,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.95754004,0.61414987,0.98809063,0.06867018,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.45987195,0.41747138,0.33643392,0.3206505,0.33798470499388966,0.35394485081386473,0.4071912463215411,0.547534518577907,0.6217717432586167,0.6504986770841796
188128,ETH-USD,2024-06-08,3705.90380859375,0.9646607629157093,0.9745492015338927,0.7414821655225204,0.06319618148033142,0.09558673322447148,0.281374420925194,0.9427258399988714,0.9838312814677259,0.9292250403822571,0.11906253709315893,0.0785741579792595,0.3440423353775917,0.909896539604886,0.9859473983109085,0.8220991139154613,0.202913861985833,0.10527969825951132,0.4742736368631626,0.965135092656934,0.9886965293908466,0.7816556706366159,0.29484169980553876,0.2621333500192731,0.3977524197805152,0.48,0.32,0.52,0.65,0.57,0.6,0.4,0.36,0.33,0.59,0.56,0.69,0.32,0.33,0.51,0.67,0.59,0.55,0.29,0.36,0.34,0.58,0.67,0.63,0.9578297844286762,0.9414167376149504,0.665215676780103,0.13641798790975374,0.29228619502695113,0.4107790935441442,0.9081253853997908,0.9812880659062082,0.9348996032507857,0.1498560158226765,0.23559907688366746,0.39786585066711116,0.8587456865624071,0.9910595157312684,0.8120588535885581,0.2585344539002486,0.17231277099639403,0.5167811422151485,0.9623234988822001,0.9941910640254671,0.6875162981675034,0.3768167800865859,0.24932001174506502,0.5458111163318082,0.80163634,0.11828806,0.8520917,0.79133,0.9106661,0.98348236,0.48401615,0.014730351,0.21999805,0.94136924,0.64280456,0.97889334,0.054743886,0.38208166,0.725894,0.7353196,0.440522,0.49791327,0.03289188,0.033894137,0.6026982,0.3159735,0.36231586,0.21421051,0.42150274157660256,0.4517579754605223,0.5427135916808828,0.5627952046187152,0.6230160453974884,0.6381277122036597
82857,BTC-USD,2024-06-08,69647.9921875,0.06048957400823497,0.06925864034512091,0.046516561922834244,0.8651605227648348,0.902952833920976,0.6541074803583208,0.09013882661054487,0.0530702216493002,0.022744252300426582,0.8979183920952905,0.9146698936980615,0.3461828361058934,0.020503823687335738,0.039004459649659914,0.06661962307038385,0.8234015246303379,0.9068690706829573,0.25616516948873125,0.005337478272381097,0.029689962012358503,0.011446112427128702,0.6387818675305205,0.9200469787216251,0.053890397086024965,0.51,0.32,0.57,0.65,0.55,0.58,0.37,0.4,0.34,0.6,0.49,0.67,0.36,0.33,0.43,0.64,0.51,0.55,0.35,0.38,0.33,0.53,0.58,0.59,0.03872317984078791,0.08379012874243044,0.06880418637662597,0.804823414993644,0.926632925800575,0.5869425872086224,0.1109058036045979,0.04360880623133939,0.021458920086368894,0.8839806771975052,0.9320800242824102,0.4031559689622275,0.044186293585909926,0.00836519517406005,0.08256428981683495,0.8853135070102133,0.9247832538259853,0.2562933102792246,0.004116363608926745,0.019877094205270424,0.030543892938698924,0.7047523314073789,0.9393354852629507,0.09792203131380148,0.6271709,0.07041439,0.8086229,0.9415551,0.9054433,0.98237026,0.44612846,0.010642123,0.25263402,0.9716294,0.39503598,0.97658545,0.071604654,0.19726843,0.14697674,0.7353196,0.52527374,0.6571783,0.019652,0.024260042,0.50446063,0.3159735,0.3567043,0.19850275,0.7006345261677355,0.7340233965736885,0.5006071957447393,0.14227010258371503,0.2085510992012028,0.24977816933530325
188129,ETH-USD,2024-06-09,3666.717529296875,0.982578424541105,0.9822121556535546,0.8038746012127215,0.03072024231585417,0.04330299349817755,0.16792096045584406,0.9640102054837001,0.9873586281936532,0.9549090142155608,0.04775489330071528,0.035424322939847895,0.2394894569757406,0.9490184529030534,0.9888073560703274,0.8391956263217594,0.08188200230674558,0.04801588742464474,0.3268216413818221,0.97362798922656,0.991167413689768,0.7975587787659265,0.1484719591876905,0.10722316957909107,0.318700646738305,0.49,0.32,0.51,0.63,0.53,0.61,0.4,0.41,0.38,0.57,0.56,0.69,0.35,0.36,0.46,0.67,0.58,0.52,0.32,0.37,0.33,0.54,0.64,0.64,0.981202089799171,0.9555798362486029,0.7238491791693464,0.060958670039057465,0.20383848365677285,0.22804673545657927,0.9404189619038279,0.9860953703200284,0.9616583064319582,0.053979812274268756,0.11378280257743899,0.23576700907952872,0.9177666013122308,0.9948853178559438,0.8352212779752387,0.08301555095537717,0.07068827316940415,0.3459133292537999,0.9748493273912672,0.9965745841640501,0.6907398061215785,0.16299721280209353,0.0963953554234202,0.4494841402894083,0.80163634,0.04838896,0.8631471,0.79133,0.9106661,0.98348236,0.48094168,0.013849814,0.21999805,0.9513374,0.64280456,0.98285055,0.054805193,0.3691164,0.6510808,0.6927722,0.37681088,0.511903,0.03289188,0.033894137,0.6026982,0.28336433,0.23315714,0.25345784,0.3605274717767296,0.38791199613812877,0.48611034962685606,0.5655675708489897,0.6400410809837077,0.645913211863316
464735,SOL-USD,2024-06-09,158.9280242919922,0.8550395382577295,0.5957234797890647,0.7011473375990795,0.12319297995511137,0.07107002250447571,0.28100013691900844,0.7946203761165327,0.8330966890819543,0.8637023577657166,0.07658559424674422,0.04758879238834768,0.23792518457253017,0.7828697886681533,0.8182467184734937,0.7510216149800562,0.06277924015221939,0.1215385976835014,0.10615999354554213,0.8632870542251552,0.8234590909504501,0.7216102077986524,0.08283815486392744,0.05956240476306563,0.13002323314541878,0.51,0.29,0.52,0.65,0.51,0.66,0.37,0.41,0.4,0.56,0.6,0.68,0.36,0.35,0.43,0.65,0.56,0.54,0.25,0.34,0.34,0.53,0.66,0.64,0.8756875464266954,0.6543694431918521,0.6492010532773483,0.1843158637658619,0.2690026391700146,0.33450707469446334,0.7425062586141153,0.8899590290278241,0.879703860876751,0.06670456090436748,0.1403645941978765,0.24637754888710522,0.7041040555722775,0.9442687273329018,0.758301087951618,0.03794181916762345,0.16366751898197374,0.12328291587752555,0.8630223745314515,0.8930357912023678,0.6510607713624363,0.06526785071049582,0.05275202525293854,0.12999311606340402,0.84435713,0.024575476,0.77647305,0.6216941,0.8566621,0.9763767,0.46762922,0.009570313,0.25014305,0.95754004,0.61414987,0.98809063,0.06867018,0.408524,0.58358693,0.71875757,0.45420393,0.6053139,0.02230855,0.033894137,0.45987195,0.41747138,0.33643392,0.3206505,0.37895737075674507,0.38673550666041756,0.4565589482404354,0.48497529700601005,0.5680440347385893,0.5931056912760119
82858,BTC-USD,2024-06-09,69512.28125,0.04441336135098866,0.05414340070312652,0.040113138642087785,0.8887364078121927,0.9096474456538732,0.719120751089723,0.0980401996455482,0.03900125708334807,0.019652675804317097,0.9041211569391436,0.9260766230618735,0.4513091341405028,0.016735981701141586,0.03443483340805844,0.06468119965048395,0.8587988097712992,0.9255753072588895,0.31418615960216223,0.00438226036812184,0.02469398563392223,0.008183165620059052,0.7250173769624141,0.9237519181085847,0.07745655276271239,0.49,0.32,0.56,0.64,0.57,0.58,0.37,0.39,0.34,0.6,0.53,0.69,0.34,0.35,0.42,0.68,0.58,0.56,0.33,0.38,0.32,0.56,0.62,0.61,0.03208429444640181,0.05727638430565156,0.06555525646552343,0.7921498244515207,0.9310371948348,0.6608093183771476,0.123317764771381,0.03452662208994061,0.01941912480303341,0.883029886987013,0.9175736200965511,0.492736803107229,0.0430458394113867,0.009765435197070474,0.10618892783352951,0.9066848629981513,0.9303306638545424,0.2890130858481724,0.003818470845644359,0.023553022509572776,0.023682482346896988,0.7619380254597994,0.9394938578890184,0.1186307348147691,0.6271709,0.07041439,0.8086229,0.9415551,0.9054433,0.98237026,0.44612846,0.010642123,0.25263402,0.9716294,0.39503598,0.97658545,0.071604654,0.19726843,0.14697674,0.7353196,0.52527374,0.6571783,0.019652,0.024260042,0.50446063,0.3159735,0.3567043,0.19850275,0.7148193781876784,0.7509233964643586,0.5300389791538844,0.1393037611389903,0.20403528656381328,0.24771789831173902
