name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_scorelogistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-02,741,498,94,209,0.6160830090791181,0.2956152758132956,0.6897689768976898,0.7022910523497871,0.41386138613861384
XGB_v1.5_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-02,875,73,49,545,0.920881971465629,0.8818770226537217,0.9175084175084175,0.9739199306709854,0.8993399339933993
logistic_regression_v1.5_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-02,796,244,227,275,0.6945525291828794,0.5298651252408478,0.547808764940239,0.7129711921544591,0.5386875612144956
SVC_v1.5_bl_target_15P_30d,Sv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-02,734,306,204,298,0.669260700389105,0.49337748344370863,0.5936254980079682,0.7016702421084892,0.538878842676311
random_forest_v1.5_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-02,958,82,46,456,0.9169909208819714,0.8475836431226765,0.9083665338645418,0.9735883389518848,0.8769230769230769
XGB_v1.5_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-02,959,81,43,459,0.9195849546044098,0.85,0.9143426294820717,0.9679378639288998,0.8809980806142035
logistic_regression_v1.5_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-02,696,428,112,306,0.6498054474708171,0.41689373297002724,0.7320574162679426,0.7529691464182942,0.53125
SVC_v1.5_bl_target_20P_30d,Sv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-02,712,412,118,300,0.6562905317769131,0.42134831460674155,0.7177033492822966,0.7462986769738972,0.5309734513274336
random_forest_v1.5_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-02,1029,95,31,387,0.9182879377431906,0.8029045643153527,0.9258373205741627,0.9765022390982309,0.8600000000000001
XGB_v1.5_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-02,1011,113,29,389,0.9079118028534371,0.7749003984063745,0.930622009569378,0.9685823868957415,0.8456521739130435
logistic_regression_v1.5_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-02,861,334,111,236,0.711413748378729,0.41403508771929826,0.6801152737752162,0.7616340901691727,0.514721919302072
SVC_v1.5_bl_target_25P_30d,Sv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-02,921,274,132,215,0.7367055771725033,0.4396728016359918,0.6195965417867435,0.7471778423546719,0.5143540669856459
random_forest_v1.5_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-02,1117,78,29,318,0.930609597924773,0.803030303030303,0.9164265129682997,0.9734496521288268,0.8559892328398385
XGB_v1.5_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-02,1110,85,33,314,0.9234760051880675,0.7869674185463659,0.9048991354466859,0.9676895807459034,0.841823056300268
logistic_regression_v1.5_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-02,876,475,80,111,0.6400778210116731,0.189419795221843,0.581151832460733,0.6635883444878915,0.28571428571428564
SVC_v1.5_bl_target_10N_7d,Sv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-02,900,451,83,108,0.6536964980544747,0.19320214669051877,0.5654450261780105,0.6595870423692359,0.288
random_forest_v1.5_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-02,1030,321,26,165,0.7749675745784695,0.3395061728395062,0.8638743455497382,0.8946698392891053,0.4874446085672083
XGB_v1.5_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-02,1031,320,36,155,0.7691309987029832,0.3263157894736842,0.8115183246073299,0.8679066504935262,0.46546546546546547
logistic_regression_v1.5_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-02,808,636,28,70,0.569390402075227,0.09915014164305949,0.7142857142857143,0.7155788908361128,0.17412935323383086
SVC_v1.5_bl_target_15N_7d,Sv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-02,801,643,28,70,0.5648508430609598,0.09817671809256662,0.7142857142857143,0.7110563061789812,0.1726263871763255
random_forest_v1.5_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-02,1192,252,21,77,0.8229571984435797,0.23404255319148937,0.7857142857142857,0.8879105658884052,0.36065573770491804
XGB_v1.5_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-02,1136,308,19,79,0.7879377431906615,0.2041343669250646,0.8061224489795918,0.8778054157951268,0.32577319587628867
logistic_regression_v1.5_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-02,999,489,15,39,0.6731517509727627,0.07386363636363637,0.7222222222222222,0.7624576861808046,0.13402061855670105
SVC_v1.5_bl_target_20N_7d,Sv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-02,1090,398,18,36,0.7302204928664072,0.08294930875576037,0.6666666666666666,0.7485439068100358,0.14754098360655737
random_forest_v1.5_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-02,1161,327,9,45,0.7821011673151751,0.12096774193548387,0.8333333333333334,0.9117881322182397,0.2112676056338028
XGB_v1.5_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-02,1106,382,8,46,0.7470817120622568,0.10747663551401869,0.8518518518518519,0.8837738948626045,0.19087136929460582
logistic_regression_v1.5_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-02,1051,463,5,23,0.6964980544747081,0.047325102880658436,0.8214285714285714,0.7638705416116248,0.08949416342412451
SVC_v1.5_bl_target_25N_7d,Sv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-02,1087,427,6,22,0.7191958495460441,0.04899777282850779,0.7857142857142857,0.7733298735610492,0.09224318658280922
random_forest_v1.5_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-02,1169,345,5,23,0.7730220492866408,0.0625,0.8214285714285714,0.885886488016607,0.11616161616161616
XGB_v1.5_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-02,1186,328,6,22,0.7833981841763943,0.06285714285714286,0.7857142857142857,0.8551731458765804,0.11640211640211641
logistic_regression_v1.5_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-02,840,392,110,200,0.6744487678339819,0.33783783783783783,0.6451612903225806,0.7414327607875995,0.44345898004434586
SVC_v1.5_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-02,867,365,115,195,0.688715953307393,0.3482142857142857,0.6290322580645161,0.7293556242144952,0.4482758620689655
random_forest_v1.5_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-02,1015,217,34,276,0.8372243839169909,0.5598377281947262,0.8903225806451613,0.9256349497276917,0.6874221668742218
XGB_v1.5_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-02,994,238,46,264,0.8158236057068742,0.5258964143426295,0.8516129032258064,0.9053636887306243,0.6502463054187192
logistic_regression_v1.5_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-02,987,368,85,102,0.7062256809338522,0.2170212765957447,0.5454545454545454,0.7192533101801606,0.31050228310502287
SVC_v1.5_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-02,1043,312,93,94,0.7373540856031129,0.2315270935960591,0.5026737967914439,0.7098289164709828,0.31703204047217537
random_forest_v1.5_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-02,1176,179,27,160,0.8664072632944229,0.471976401179941,0.8556149732620321,0.9235333583282357,0.6083650190114068
XGB_v1.5_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-02,1125,230,26,161,0.833981841763943,0.4117647058823529,0.8609625668449198,0.9154527695009571,0.5570934256055363
logistic_regression_v1.5_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-02,1056,366,45,75,0.7334630350194552,0.17006802721088435,0.625,0.7648265353961556,0.26737967914438504
SVC_v1.5_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-02,1047,375,46,74,0.7269779507133592,0.16481069042316257,0.6166666666666667,0.7633263009845289,0.26010544815465725
random_forest_v1.5_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-02,1236,186,10,110,0.8728923476005188,0.3716216216216216,0.9166666666666666,0.9525873183309892,0.5288461538461539
XGB_v1.5_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-02,1169,253,14,106,0.8268482490272373,0.29526462395543174,0.8833333333333333,0.9265353961556494,0.4425887265135699
logistic_regression_v1.5_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-02,1003,462,22,55,0.6861219195849546,0.10638297872340426,0.7142857142857143,0.7863037985904879,0.18518518518518517
SVC_v1.5_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-02,1066,399,22,55,0.7269779507133592,0.1211453744493392,0.7142857142857143,0.7791055361021232,0.20715630885122407
random_forest_v1.5_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-02,1174,291,3,74,0.8093385214007782,0.20273972602739726,0.961038961038961,0.9724967864899605,0.33484162895927605
XGB_v1.5_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-02,1150,315,5,72,0.7924773022049286,0.18604651162790697,0.935064935064935,0.9435663312796418,0.3103448275862069
logistic_regression_v1.5_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-02,762,358,152,270,0.669260700389105,0.4299363057324841,0.6398104265402843,0.7381199221394719,0.5142857142857142
SVC_v1.5_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-02,679,441,132,290,0.6284046692607004,0.3967168262653899,0.6872037914691943,0.7262906228842249,0.5030355594102341
random_forest_v1.5_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-02,1019,101,29,393,0.9156939040207522,0.7955465587044535,0.9312796208530806,0.968808183818551,0.8580786026200873
XGB_v1.5_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-02,988,132,35,387,0.8916990920881972,0.7456647398843931,0.9170616113744076,0.9514027589708869,0.822529224229543
logistic_regression_v1.5_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-02,934,310,114,184,0.7250324254215305,0.3724696356275304,0.6174496644295302,0.7826722631045123,0.46464646464646464
SVC_v1.5_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-02,901,343,107,191,0.708171206225681,0.35767790262172283,0.6409395973154363,0.7762602775200155,0.45913461538461536
random_forest_v1.5_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-02,1128,116,20,278,0.9118028534370947,0.7055837563451777,0.9328859060402684,0.9682651222512354,0.8034682080924855
XGB_v1.5_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-02,1091,153,31,267,0.880674448767834,0.6357142857142857,0.8959731543624161,0.951353071926455,0.7437325905292478
logistic_regression_v1.5_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-02,967,369,49,157,0.728923476005188,0.2984790874524715,0.7621359223300971,0.8120894134061974,0.42896174863387976
SVC_v1.5_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-02,969,367,51,155,0.728923476005188,0.29693486590038315,0.7524271844660194,0.8059996511830707,0.42582417582417587
random_forest_v1.5_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-02,1189,147,13,193,0.8962386511024644,0.5676470588235294,0.9368932038834952,0.9778701092959712,0.7069597069597069
XGB_v1.5_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-02,1183,153,20,186,0.8878080415045395,0.5486725663716814,0.9029126213592233,0.9645660136038603,0.6825688073394495
logistic_regression_v1.5_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-02,887,510,27,118,0.6517509727626459,0.18789808917197454,0.8137931034482758,0.8315750499839557,0.3053040103492885
SVC_v1.5_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-02,903,494,27,118,0.6621271076523995,0.19281045751633988,0.8137931034482758,0.8317330239676153,0.3117569352708058
random_forest_v1.5_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-02,1236,161,7,138,0.8910505836575876,0.46153846153846156,0.9517241379310345,0.9763927628168736,0.6216216216216216
XGB_v1.5_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-02,1204,193,10,135,0.8683527885862516,0.4115853658536585,0.9310344827586207,0.9576629723792363,0.5708245243128964
