name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_model_v1.4_bl_target_20_30d,lr_pb_20_30d,bl_target_20_30d,v1.4,2024-07-14,88377,20586,11599,18757,0.7689834121691944,0.4767557125791119,0.6179009092106997,0.7871461039892087,0.5382286689909468
logistic_regression_model_v1.4_bl_target_25_30d,lr_pb_25_30d,bl_target_25_30d,v1.4,2024-07-14,90732,22513,9373,16701,0.7711295659601346,0.42589381343397764,0.6405231264861548,0.7907202977584833,0.5116100968018625
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-07-29,198,62,46,60,0.7049180327868853,0.4918032786885246,0.5660377358490566,0.6921262699564587,0.5263157894736842
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-07-29,213,47,50,56,0.7349726775956285,0.5436893203883495,0.5283018867924528,0.7376632801161103,0.5358851674641147
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-07-29,241,19,31,75,0.8633879781420765,0.7978723404255319,0.7075471698113207,0.89283381712627,0.75
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-07-29,238,22,32,74,0.8524590163934426,0.7708333333333334,0.6981132075471698,0.8832728592162555,0.7326732673267327
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-07-29,222,67,27,50,0.7431693989071039,0.42735042735042733,0.6493506493506493,0.7687952186222083,0.5154639175257731
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-07-29,250,39,31,46,0.8087431693989071,0.5411764705882353,0.5974025974025974,0.8228778142272952,0.5679012345679013
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-07-29,273,16,26,51,0.8852459016393442,0.7611940298507462,0.6623376623376623,0.9323237316316901,0.7083333333333334
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-07-29,273,16,20,57,0.9016393442622951,0.7808219178082192,0.7402597402597403,0.9347054329753292,0.7600000000000001
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-07-29,253,56,24,33,0.7814207650273224,0.3707865168539326,0.5789473684210527,0.7778913302674161,0.452054794520548
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-07-29,275,34,27,30,0.8333333333333334,0.46875,0.5263157894736842,0.8488616362913757,0.49586776859504134
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-07-29,301,8,18,39,0.9289617486338798,0.8297872340425532,0.6842105263157895,0.922443649577017,0.7499999999999999
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-07-29,301,8,20,37,0.9234972677595629,0.8222222222222222,0.6491228070175439,0.8901379662749106,0.7254901960784313
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-07-29,256,68,18,24,0.7650273224043715,0.2608695652173913,0.5714285714285714,0.7965902410346855,0.3582089552238805
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-07-29,281,43,21,21,0.825136612021858,0.328125,0.5,0.8206202233980011,0.39622641509433965
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-07-29,311,13,13,29,0.9289617486338798,0.6904761904761905,0.6904761904761905,0.9421663727219283,0.6904761904761905
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-07-29,313,11,15,27,0.9289617486338798,0.7105263157894737,0.6428571428571429,0.9348177542621987,0.6749999999999999
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-07-29,189,49,40,88,0.7568306010928961,0.6423357664233577,0.6875,0.7857142857142857,0.6641509433962264
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-07-29,207,31,44,84,0.7950819672131147,0.7304347826086957,0.65625,0.8517594537815125,0.691358024691358
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-07-29,227,11,20,108,0.9153005464480874,0.907563025210084,0.84375,0.9676503413865547,0.8744939271255061
XGB_v1.5_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-07-29,226,12,15,113,0.9262295081967213,0.904,0.8828125,0.9599199054621849,0.8932806324110673
logistic_regression_v1.5_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.5,2024-07-29,191,65,33,77,0.73224043715847,0.5422535211267606,0.7,0.7655894886363636,0.611111111111111
SVC_v1.5_bl_target_15P_15d,Sv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-07-29,224,32,40,70,0.8032786885245902,0.6862745098039216,0.6363636363636364,0.8031605113636364,0.660377358490566
random_forest_v1.5_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.5,2024-07-29,245,11,22,88,0.9098360655737705,0.8888888888888888,0.8,0.9357599431818182,0.8421052631578948
XGB_v1.5_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-07-29,245,11,24,86,0.9043715846994536,0.8865979381443299,0.7818181818181819,0.9299715909090909,0.8309178743961353
logistic_regression_v1.5_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.5,2024-07-29,231,41,30,64,0.8060109289617486,0.6095238095238096,0.6808510638297872,0.840308197747184,0.6432160804020101
SVC_v1.5_bl_target_20P_15d,Sv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-07-29,252,20,39,55,0.8387978142076503,0.7333333333333333,0.5851063829787234,0.8683119524405508,0.650887573964497
random_forest_v1.5_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.5,2024-07-29,264,8,14,80,0.9398907103825137,0.9090909090909091,0.851063829787234,0.9603410513141426,0.8791208791208791
XGB_v1.5_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-07-29,265,7,15,79,0.9398907103825137,0.9186046511627907,0.8404255319148937,0.9571339173967459,0.8777777777777779
logistic_regression_v1.5_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.5,2024-07-29,249,38,22,57,0.8360655737704918,0.6,0.7215189873417721,0.8763727781943281,0.6551724137931034
SVC_v1.5_bl_target_25P_15d,Sv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-07-29,262,25,20,59,0.8770491803278688,0.7023809523809523,0.7468354430379747,0.9132448286508181,0.7239263803680981
random_forest_v1.5_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.5,2024-07-29,281,6,10,69,0.9562841530054644,0.92,0.8734177215189873,0.9896793542980639,0.896103896103896
XGB_v1.5_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-07-29,282,5,12,67,0.953551912568306,0.9305555555555556,0.8481012658227848,0.9796674458607154,0.8874172185430463
logistic_regression_v1.5_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.5,2024-07-29,171,39,18,138,0.8442622950819673,0.7796610169491526,0.8846153846153846,0.9288461538461539,0.8288288288288288
SVC_v1.5_bl_target_10P_30d,Sv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-07-29,184,26,22,134,0.8688524590163934,0.8375,0.8589743589743589,0.9278083028083028,0.8481012658227848
random_forest_v1.5_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.5,2024-07-29,201,9,9,147,0.9508196721311475,0.9423076923076923,0.9423076923076923,0.9839590964590965,0.9423076923076923
XGB_v1.5_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-07-29,202,8,12,144,0.9453551912568307,0.9473684210526315,0.9230769230769231,0.9840659340659341,0.935064935064935
logistic_regression_v1.5_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.5,2024-07-29,193,30,18,125,0.8688524590163934,0.8064516129032258,0.8741258741258742,0.9472231804070369,0.8389261744966443
SVC_v1.5_bl_target_15P_30d,Sv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-07-29,205,18,23,120,0.8879781420765027,0.8695652173913043,0.8391608391608392,0.9549374392423721,0.8540925266903915
random_forest_v1.5_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.5,2024-07-29,215,8,7,136,0.9590163934426229,0.9444444444444444,0.951048951048951,0.9932265044372668,0.9477351916376306
XGB_v1.5_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-07-29,215,8,6,137,0.9617486338797814,0.9448275862068966,0.958041958041958,0.9908118787042554,0.9513888888888888
logistic_regression_v1.5_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.5,2024-07-29,224,15,26,101,0.8879781420765027,0.8706896551724138,0.7952755905511811,0.9477152176061674,0.831275720164609
SVC_v1.5_bl_target_20P_30d,Sv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-07-29,225,14,30,97,0.8797814207650273,0.8738738738738738,0.7637795275590551,0.9551279939379962,0.8151260504201681
random_forest_v1.5_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.5,2024-07-29,229,10,12,115,0.9398907103825137,0.92,0.905511811023622,0.9896715316443185,0.9126984126984127
XGB_v1.5_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-07-29,227,12,14,113,0.9289617486338798,0.904,0.889763779527559,0.9828023589101572,0.8968253968253967
logistic_regression_v1.5_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.5,2024-07-29,225,28,18,95,0.8743169398907104,0.7723577235772358,0.8407079646017699,0.9504704606666898,0.8050847457627119
SVC_v1.5_bl_target_25P_30d,Sv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-07-29,231,22,22,91,0.8797814207650273,0.8053097345132744,0.8053097345132744,0.9594249536535031,0.8053097345132744
random_forest_v1.5_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.5,2024-07-29,242,11,13,100,0.9344262295081968,0.9009009009009009,0.8849557522123894,0.9797649445590961,0.8928571428571428
XGB_v1.5_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-07-29,240,13,13,100,0.9289617486338798,0.8849557522123894,0.8849557522123894,0.9751302948686558,0.8849557522123894
logistic_regression_v1.5_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.5,2024-07-29,200,100,27,39,0.6530054644808743,0.2805755395683453,0.5909090909090909,0.6604040404040404,0.3804878048780488
SVC_v1.5_bl_target_10N_7d,Sv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-07-29,262,38,35,31,0.8005464480874317,0.4492753623188406,0.4696969696969697,0.7449242424242424,0.45925925925925926
random_forest_v1.5_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.5,2024-07-29,287,13,23,43,0.9016393442622951,0.7678571428571429,0.6515151515151515,0.8985353535353535,0.7049180327868853
XGB_v1.5_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-07-29,291,9,24,42,0.9098360655737705,0.8235294117647058,0.6363636363636364,0.9142424242424243,0.717948717948718
logistic_regression_v1.5_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.5,2024-07-29,189,141,15,21,0.5737704918032787,0.12962962962962962,0.5833333333333334,0.6175084175084175,0.2121212121212121
SVC_v1.5_bl_target_15N_7d,Sv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-07-29,289,41,28,8,0.8114754098360656,0.16326530612244897,0.2222222222222222,0.7231481481481481,0.18823529411764706
random_forest_v1.5_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.5,2024-07-29,317,13,21,15,0.907103825136612,0.5357142857142857,0.4166666666666667,0.9047979797979797,0.46875000000000006
XGB_v1.5_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-07-29,318,12,17,19,0.9207650273224044,0.6129032258064516,0.5277777777777778,0.8755050505050506,0.5671641791044777
logistic_regression_v1.5_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.5,2024-07-29,256,89,7,14,0.7377049180327869,0.13592233009708737,0.6666666666666666,0.7739130434782608,0.2258064516129032
SVC_v1.5_bl_target_20N_7d,Sv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-07-29,324,21,12,9,0.9098360655737705,0.3,0.42857142857142855,0.7518288474810215,0.3529411764705882
random_forest_v1.5_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.5,2024-07-29,338,7,12,9,0.9480874316939891,0.5625,0.42857142857142855,0.936231884057971,0.4864864864864864
XGB_v1.5_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-07-29,338,7,13,8,0.9453551912568307,0.5333333333333333,0.38095238095238093,0.9097308488612836,0.4444444444444444
logistic_regression_v1.5_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.5,2024-07-29,277,79,2,8,0.7786885245901639,0.09195402298850575,0.8,0.8042134831460674,0.16494845360824742
SVC_v1.5_bl_target_25N_7d,Sv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-07-29,337,19,3,7,0.9398907103825137,0.2692307692307692,0.7,0.8553370786516855,0.3888888888888889
random_forest_v1.5_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.5,2024-07-29,353,3,5,5,0.9781420765027322,0.625,0.5,0.9129213483146067,0.5555555555555556
XGB_v1.5_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-07-29,352,4,4,6,0.9781420765027322,0.6,0.6,0.869943820224719,0.6
logistic_regression_v1.5_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.5,2024-07-29,178,87,40,61,0.6530054644808743,0.41216216216216217,0.6039603960396039,0.7294974780496918,0.4899598393574297
SVC_v1.5_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-07-29,223,42,38,63,0.7814207650273224,0.6,0.6237623762376238,0.830711750420325,0.6116504854368933
random_forest_v1.5_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.5,2024-07-29,253,12,19,82,0.9153005464480874,0.8723404255319149,0.8118811881188119,0.9679618905286754,0.841025641025641
XGB_v1.5_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-07-29,251,14,18,83,0.912568306010929,0.8556701030927835,0.8217821782178217,0.9590883616663552,0.8383838383838383
logistic_regression_v1.5_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.5,2024-07-29,195,105,17,49,0.6666666666666666,0.3181818181818182,0.7424242424242424,0.7546464646464647,0.4454545454545455
SVC_v1.5_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-07-29,254,46,27,39,0.8005464480874317,0.4588235294117647,0.5909090909090909,0.8163636363636363,0.5165562913907285
random_forest_v1.5_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.5,2024-07-29,284,16,18,48,0.907103825136612,0.75,0.7272727272727273,0.9540656565656566,0.7384615384615384
XGB_v1.5_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-07-29,286,14,18,48,0.912568306010929,0.7741935483870968,0.7272727272727273,0.958030303030303,0.7500000000000001
logistic_regression_v1.5_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.5,2024-07-29,241,82,15,28,0.7349726775956285,0.2545454545454545,0.6511627906976745,0.7420260637914897,0.3660130718954248
SVC_v1.5_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-07-29,287,36,17,26,0.855191256830601,0.41935483870967744,0.6046511627906976,0.85124919000648,0.49523809523809514
random_forest_v1.5_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.5,2024-07-29,315,8,13,30,0.9426229508196722,0.7894736842105263,0.6976744186046512,0.9606163150694794,0.7407407407407408
XGB_v1.5_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-07-29,314,9,11,32,0.9453551912568307,0.7804878048780488,0.7441860465116279,0.9550003599971201,0.761904761904762
logistic_regression_v1.5_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.5,2024-07-29,258,78,13,17,0.7513661202185792,0.17894736842105263,0.5666666666666667,0.7525793650793651,0.272
SVC_v1.5_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-07-29,294,42,13,17,0.8497267759562842,0.288135593220339,0.5666666666666667,0.8306547619047618,0.38202247191011235
random_forest_v1.5_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.5,2024-07-29,329,7,14,16,0.9426229508196722,0.6956521739130435,0.5333333333333333,0.9049107142857142,0.6037735849056605
XGB_v1.5_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-07-29,327,9,13,17,0.9398907103825137,0.6538461538461539,0.5666666666666667,0.9196428571428572,0.6071428571428571
logistic_regression_v1.5_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.5,2024-07-29,200,34,15,117,0.8661202185792349,0.7748344370860927,0.8863636363636364,0.9397824397824398,0.8268551236749115
SVC_v1.5_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-07-29,212,22,20,112,0.8852459016393442,0.835820895522388,0.8484848484848485,0.9422753172753172,0.8421052631578948
random_forest_v1.5_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.5,2024-07-29,221,13,10,122,0.9371584699453552,0.9037037037037037,0.9242424242424242,0.9863215488215489,0.9138576779026217
XGB_v1.5_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-07-29,221,13,6,126,0.9480874316939891,0.9064748201438849,0.9545454545454546,0.9877622377622377,0.9298892988929889
logistic_regression_v1.5_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.5,2024-07-29,231,34,13,88,0.8715846994535519,0.7213114754098361,0.8712871287128713,0.9413786661685036,0.789237668161435
SVC_v1.5_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-07-29,239,26,22,79,0.8688524590163934,0.7523809523809524,0.7821782178217822,0.9458621333831496,0.7669902912621359
random_forest_v1.5_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.5,2024-07-29,255,10,9,92,0.9480874316939891,0.9019607843137255,0.9108910891089109,0.9837474313469082,0.9064039408866996
XGB_v1.5_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-07-29,258,7,15,86,0.9398907103825137,0.9247311827956989,0.8514851485148515,0.9785540818232766,0.8865979381443299
logistic_regression_v1.5_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.5,2024-07-29,253,39,13,61,0.8579234972677595,0.61,0.8243243243243243,0.9446501295816364,0.7011494252873564
SVC_v1.5_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-07-29,266,26,17,57,0.8825136612021858,0.6867469879518072,0.7702702702702703,0.9408089596445761,0.7261146496815287
random_forest_v1.5_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.5,2024-07-29,280,12,14,60,0.9289617486338798,0.8333333333333334,0.8108108108108109,0.9707978526471677,0.8219178082191781
XGB_v1.5_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-07-29,277,15,11,63,0.9289617486338798,0.8076923076923077,0.8513513513513513,0.965707145501666,0.8289473684210527
logistic_regression_v1.5_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.5,2024-07-29,272,42,4,48,0.8743169398907104,0.5333333333333333,0.9230769230769231,0.9510044096031357,0.676056338028169
SVC_v1.5_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-07-29,301,13,11,41,0.9344262295081968,0.7592592592592593,0.7884615384615384,0.9593336599706026,0.7735849056603773
random_forest_v1.5_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.5,2024-07-29,310,4,10,42,0.9617486338797814,0.9130434782608695,0.8076923076923077,0.9760840274375306,0.8571428571428572
XGB_v1.5_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-07-29,306,8,8,44,0.9562841530054644,0.8461538461538461,0.8461538461538461,0.9685815776580108,0.8461538461538461
