name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
XGB_v1.0_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.0,2024-08-03,1060,419,10,57,0.722509702457956,0.11974789915966387,0.8507462686567164,0.8575126396415489,0.2099447513812155
logistic_regression_v1.0_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.0,2024-08-03,632,469,195,250,0.5705045278137129,0.3477051460361613,0.5617977528089888,0.5999550970006837,0.429553264604811
random_forest_v1.0_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.0,2024-08-03,968,133,42,403,0.8868046571798189,0.7518656716417911,0.9056179775280899,0.95527355111288,0.8216106014271153
XGB_v1.0_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.0,2024-08-03,907,194,52,393,0.8408796895213454,0.6695059625212947,0.8831460674157303,0.9293573768484218,0.7616279069767442
logistic_regression_v1.0_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.0,2024-08-03,763,441,158,184,0.61254851228978,0.2944,0.5380116959064327,0.6369339045287639,0.3805584281282316
random_forest_v1.0_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.0,2024-08-03,1047,157,45,297,0.869340232858991,0.6541850220264317,0.868421052631579,0.9373530726039907,0.7462311557788945
XGB_v1.0_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.0,2024-08-03,1010,194,49,293,0.8428201811125485,0.6016427104722792,0.8567251461988304,0.9127154125624137,0.706875753920386
logistic_regression_v1.0_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.0,2024-08-03,794,494,97,161,0.6177231565329884,0.24580152671755726,0.624031007751938,0.6658120275410467,0.35268346111719606
random_forest_v1.0_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.0,2024-08-03,1095,193,22,236,0.8609314359637775,0.5501165501165501,0.9147286821705426,0.9497011772353026,0.6870451237263464
XGB_v1.0_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.0,2024-08-03,1057,231,26,232,0.833764553686934,0.5010799136069114,0.8992248062015504,0.9308073330444413,0.6435506241331483
logistic_regression_v1.0_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.0,2024-08-03,834,525,60,127,0.6216041397153945,0.19478527607361965,0.679144385026738,0.6621178674158807,0.3027413587604291
random_forest_v1.0_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.0,2024-08-03,1155,204,16,171,0.8576972833117723,0.456,0.9144385026737968,0.9359311856390158,0.608540925266904
XGB_v1.0_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.0,2024-08-03,1141,218,21,166,0.8454075032341527,0.4322916666666667,0.8877005347593583,0.9146195102564406,0.5814360770577933
logistic_regression_v1.0_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.0,2024-08-03,550,402,258,336,0.5730918499353169,0.45528455284552843,0.5656565656565656,0.6043983249865602,0.5045045045045046
random_forest_v1.0_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.0,2024-08-03,881,71,39,555,0.9288486416558862,0.8865814696485623,0.9343434343434344,0.9776449721302662,0.9098360655737705
XGB_v1.0_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.0,2024-08-03,861,91,50,544,0.9087968952134541,0.8566929133858268,0.9158249158249159,0.968584656084656,0.8852725793327909
logistic_regression_v1.0_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.0,2024-08-03,603,441,221,281,0.5717981888745148,0.389196675900277,0.5597609561752988,0.5960602036299247,0.45915032679738566
random_forest_v1.0_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.0,2024-08-03,962,82,42,460,0.9197930142302717,0.8487084870848709,0.9163346613545816,0.972974004365679,0.8812260536398467
XGB_v1.0_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.0,2024-08-03,940,104,43,459,0.9049159120310478,0.8152753108348135,0.9143426294820717,0.9683659996031201,0.8619718309859155
logistic_regression_v1.0_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.0,2024-08-03,604,524,140,278,0.5705045278137129,0.34663341645885287,0.6650717703349283,0.6313329261257592,0.4557377049180328
random_forest_v1.0_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.0,2024-08-03,1028,100,26,392,0.9184993531694696,0.7967479674796748,0.937799043062201,0.9700225236689403,0.8615384615384615
XGB_v1.0_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.0,2024-08-03,1017,111,33,385,0.906856403622251,0.7762096774193549,0.9210526315789473,0.9658687943262411,0.8424507658643325
logistic_regression_v1.0_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.0,2024-08-03,615,584,110,237,0.5510996119016818,0.28867235079171744,0.6829971181556196,0.6436391517426867,0.4058219178082192
random_forest_v1.0_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.0,2024-08-03,1108,91,26,321,0.9243208279430789,0.779126213592233,0.9250720461095101,0.9695351313414398,0.8458498023715414
XGB_v1.0_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.0,2024-08-03,1094,105,26,321,0.9152652005174644,0.7535211267605634,0.9250720461095101,0.9666773223603723,0.8305304010349288
logistic_regression_v1.0_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.0,2024-08-03,921,433,100,92,0.6552393272962483,0.17523809523809525,0.4791666666666667,0.5816023510585918,0.25662482566248257
random_forest_v1.0_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.0,2024-08-03,1046,308,36,156,0.777490297542044,0.33620689655172414,0.8125,0.8780234490398818,0.47560975609756095
XGB_v1.0_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.0,2024-08-03,1014,340,41,151,0.7535575679172057,0.3075356415478615,0.7864583333333334,0.8328563515509602,0.44216691068814057
logistic_regression_v1.0_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.0,2024-08-03,990,458,41,57,0.6772315653298836,0.11067961165048544,0.5816326530612245,0.6567115796594881,0.18597063621533444
random_forest_v1.0_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.0,2024-08-03,1040,408,20,78,0.723156532988357,0.16049382716049382,0.7959183673469388,0.8326791351899877,0.26712328767123283
XGB_v1.0_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.0,2024-08-03,1067,381,16,82,0.7432082794307892,0.1771058315334773,0.8367346938775511,0.843690100349532,0.2923351158645276
logistic_regression_v1.0_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.0,2024-08-03,814,678,23,31,0.5465717981888745,0.04372355430183357,0.5740740740740741,0.6376849369476717,0.08125819134993446
random_forest_v1.0_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.0,2024-08-03,1017,475,4,50,0.6901681759379042,0.09523809523809523,0.9259259259259259,0.8790835070995929,0.17271157167530224
XGB_v1.0_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.0,2024-08-03,1022,470,4,50,0.6934023285899095,0.09615384615384616,0.9259259259259259,0.8653559725945785,0.17421602787456447
logistic_regression_v1.0_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.0,2024-08-03,828,690,14,14,0.5446313065976714,0.019886363636363636,0.5,0.5704874835309618,0.03825136612021858
random_forest_v1.0_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.0,2024-08-03,1041,477,6,22,0.6875808538163001,0.04408817635270541,0.7857142857142857,0.7971132128740824,0.08349146110056926
XGB_v1.0_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.0,2024-08-03,1004,514,5,23,0.6642949547218628,0.04283054003724395,0.8214285714285714,0.79493694711086,0.08141592920353984
logistic_regression_v1.0_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.0,2024-08-03,686,550,112,198,0.5717981888745148,0.2647058823529412,0.6387096774193548,0.6413665309531268,0.3742911153119093
random_forest_v1.0_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.0,2024-08-03,1036,200,44,266,0.8421733505821475,0.5708154506437768,0.8580645161290322,0.9265319970769392,0.6855670103092782
XGB_v1.0_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.0,2024-08-03,1006,230,56,254,0.815006468305304,0.5247933884297521,0.8193548387096774,0.8933865747990396,0.6397984886649873
logistic_regression_v1.0_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.0,2024-08-03,829,530,79,108,0.6060802069857697,0.16927899686520376,0.5775401069518716,0.6409124356144225,0.26181818181818184
random_forest_v1.0_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.0,2024-08-03,1149,210,25,162,0.8479948253557568,0.43548387096774194,0.8663101604278075,0.917133941676209,0.5796064400715564
XGB_v1.0_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.0,2024-08-03,1131,228,29,158,0.833764553686934,0.40932642487046633,0.8449197860962567,0.896133127142087,0.5514834205933683
logistic_regression_v1.0_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.0,2024-08-03,985,441,65,55,0.6727037516170763,0.11088709677419355,0.4583333333333333,0.6349696119682096,0.17857142857142855
random_forest_v1.0_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.0,2024-08-03,1203,223,10,110,0.8492884864165589,0.3303303303303303,0.9166666666666666,0.9465316736792894,0.48565121412803536
XGB_v1.0_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.0,2024-08-03,1168,258,14,106,0.8240620957309185,0.29120879120879123,0.8833333333333333,0.9174964936886394,0.4380165289256199
logistic_regression_v1.0_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.0,2024-08-03,844,625,17,60,0.5847347994825356,0.08759124087591241,0.7792207792207793,0.7304111817386154,0.15748031496062992
random_forest_v1.0_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.0,2024-08-03,1224,245,10,67,0.8350582147477361,0.21474358974358973,0.8701298701298701,0.931135236444971,0.3444730077120823
XGB_v1.0_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.0,2024-08-03,1198,271,12,65,0.8169469598965071,0.19345238095238096,0.8441558441558441,0.8943976377604698,0.314769975786925
logistic_regression_v1.0_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.0,2024-08-03,697,427,222,200,0.5802069857697283,0.3189792663476874,0.47393364928909953,0.5745644364237406,0.38131553860819833
random_forest_v1.0_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.0,2024-08-03,1014,110,34,388,0.906856403622251,0.7791164658634538,0.919431279620853,0.9695653640518797,0.8434782608695653
XGB_v1.0_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.0,2024-08-03,1007,117,45,377,0.8952134540750324,0.7631578947368421,0.8933649289099526,0.9560704828726113,0.8231441048034934
logistic_regression_v1.0_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.0,2024-08-03,541,707,73,225,0.49547218628719275,0.24141630901287553,0.7550335570469798,0.6353817114093959,0.3658536585365854
random_forest_v1.0_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.0,2024-08-03,1129,119,25,273,0.906856403622251,0.6964285714285714,0.9161073825503355,0.9701925765789021,0.7913043478260869
XGB_v1.0_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.0,2024-08-03,1110,138,31,267,0.8906856403622251,0.6592592592592592,0.8959731543624161,0.9541790354500086,0.759601706970128
logistic_regression_v1.0_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.0,2024-08-03,746,594,84,122,0.5614489003880984,0.17039106145251395,0.5922330097087378,0.6090530357919142,0.26464208242950105
random_forest_v1.0_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.0,2024-08-03,1195,145,11,195,0.8990944372574385,0.5735294117647058,0.9466019417475728,0.968366903347341,0.7142857142857143
XGB_v1.0_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.0,2024-08-03,1155,185,19,187,0.8680465717981889,0.5026881720430108,0.9077669902912622,0.9468971888132155,0.6470588235294118
logistic_regression_v1.0_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.0,2024-08-03,806,595,50,95,0.5827943078913325,0.13768115942028986,0.6551724137931034,0.6727165325260283,0.22754491017964076
random_forest_v1.0_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.0,2024-08-03,1229,172,6,139,0.8848641655886158,0.44694533762057875,0.9586206896551724,0.9663023948411233,0.6096491228070174
XGB_v1.0_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.0,2024-08-03,1182,219,6,139,0.8544631306597671,0.388268156424581,0.9586206896551724,0.9530680056117551,0.5526838966202784
