name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v1.0_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.0,2024-08-10,92562,38902,2568,6543,0.704997332384848,0.14397623500935197,0.7181429041817583,0.7836713090762654,0.23986362636556932
XGB_v1.0_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.0,2024-08-10,89669,41795,3024,6087,0.6811737506669038,0.12712501566350612,0.6680935133355285,0.7399594291719662,0.21360517958345762
logistic_regression_v1.0_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.0,2024-08-10,70869,33702,19759,16245,0.6196976702827672,0.3252447594450117,0.4511998666814798,0.5906176415201246,0.3780060732277693
random_forest_v1.0_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.0,2024-08-10,75019,29552,9543,26461,0.721892228347857,0.472408190955671,0.7349461170981002,0.8026297937391171,0.5751328558853256
XGB_v1.0_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.0,2024-08-10,67003,37568,13133,22871,0.6393313178018851,0.3784145998444713,0.6352349738917898,0.6932979561355219,0.47429051356759955
logistic_regression_v1.0_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.0,2024-08-10,80596,32158,15867,11954,0.6583674195269429,0.27099202031193326,0.42967542503863987,0.6025411692497982,0.3323648395034268
random_forest_v1.0_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.0,2024-08-10,80976,31778,7416,20405,0.7211879779477147,0.3910277293371405,0.7334387692750081,0.8003491586159995,0.5100994950252489
XGB_v1.0_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.0,2024-08-10,74138,38616,9979,17842,0.6543126444958207,0.31602253002231745,0.6413141152366917,0.7066549998338278,0.4234032202565289
logistic_regression_v1.0_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.0,2024-08-10,85733,33111,12038,9693,0.6788262493330962,0.22645079899074852,0.44604482076296537,0.6157104111654867,0.3003951344231812
random_forest_v1.0_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.0,2024-08-10,85537,33307,5706,16025,0.7224755468611062,0.3248398605367713,0.7374257972481708,0.80401780220028,0.45100826027609303
XGB_v1.0_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.0,2024-08-10,79065,39779,7311,14420,0.6650186733060643,0.26605656930939686,0.663568174497262,0.723813582386305,0.3798235216646912
logistic_regression_v1.0_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.0,2024-08-10,72985,50409,6944,10237,0.5920113818246487,0.168799261286812,0.5958326057854607,0.6255166108755831,0.263070656712966
random_forest_v1.0_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.0,2024-08-10,89409,33985,4481,12700,0.7263667081629024,0.2720359858626968,0.7391886386124207,0.8061624066830144,0.3977077004979174
XGB_v1.0_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.0,2024-08-10,83196,40198,5703,11478,0.6734767917481771,0.22211471476120442,0.6680635585821547,0.7348306196619605,0.3333865837895929
logistic_regression_v1.0_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.0,2024-08-10,66194,33012,22918,18451,0.6021340921216433,0.35852942891009076,0.4460102975658101,0.5828029484124007,0.3975137883488452
random_forest_v1.0_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.0,2024-08-10,75480,23726,9116,32253,0.7663738218033078,0.5761624895049929,0.7796417607387174,0.8496624701495632,0.6626330278999055
XGB_v1.0_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.0,2024-08-10,65637,33569,14089,27280,0.6609781255557532,0.448322897664711,0.6594309748845754,0.7226115750414135,0.5337611770920972
logistic_regression_v1.0_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.0,2024-08-10,65242,40073,17426,17834,0.590972790325449,0.3079765831419345,0.5057855927396483,0.5883710478913581,0.38283941739027766
random_forest_v1.0_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.0,2024-08-10,79763,25552,7873,27387,0.7622265694469145,0.5173312680632426,0.7767158252977878,0.8440074757226309,0.6210274492908083
XGB_v1.0_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.0,2024-08-10,69595,35720,11876,23384,0.6614191712608928,0.3956415809420682,0.6631877481565513,0.7245876838867293,0.49561273366961983
logistic_regression_v1.0_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.0,2024-08-10,72572,37851,16010,14142,0.6168522141205762,0.27199815359759966,0.4690236136906341,0.5897207250883069,0.3443179743137135
random_forest_v1.0_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.0,2024-08-10,83946,26477,6924,23228,0.7623972968166459,0.4673171713107333,0.7703634916423454,0.84166667763937,0.5817398599997495
XGB_v1.0_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.0,2024-08-10,74200,36223,10273,19879,0.669244175706918,0.35433674378810026,0.6592929158928098,0.7281914583070264,0.46094094186936263
logistic_regression_v1.0_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.0,2024-08-10,80025,34668,14554,11328,0.6498523919615864,0.24628228541612315,0.43767869561857664,0.5904964525824635,0.3152007568379755
random_forest_v1.0_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.0,2024-08-10,86577,28116,5987,19895,0.7574035212520007,0.4143842036200037,0.7686809365582258,0.8396620277341504,0.5384813175808263
XGB_v1.0_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.0,2024-08-10,77564,37129,8377,17505,0.6762866797083408,0.32040487608448953,0.6763387682559308,0.7416878436530389,0.4348204083660391
logistic_regression_v1.0_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.0,2024-08-10,44078,65871,9557,21069,0.4634323314956429,0.24233954451345754,0.6879448834323777,0.5698696859706636,0.35841995134647775
random_forest_v1.0_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.0,2024-08-10,76496,33453,8114,22512,0.7043073092655167,0.4022514071294559,0.7350617122706198,0.7882067003492723,0.5199616588329041
XGB_v1.0_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.0,2024-08-10,69356,40593,11225,19401,0.6313853814689667,0.3233823382338234,0.633481355710834,0.6834129049247928,0.4281836239240786
logistic_regression_v1.0_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.0,2024-08-10,42148,80360,4514,13553,0.3962368842255024,0.1443144186640827,0.7501522112138153,0.5787526205343323,0.24206108233613144
random_forest_v1.0_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.0,2024-08-10,85987,36521,5113,12954,0.7038306953583496,0.2618292066700354,0.7169978413682404,0.7823377821674274,0.38358354801456873
XGB_v1.0_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.0,2024-08-10,80357,42151,6431,11636,0.6544051218210919,0.21633480208972428,0.6440471578015166,0.7072562703712624,0.3238789768140953
logistic_regression_v1.0_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.0,2024-08-10,57485,72719,3163,7208,0.4602027387515561,0.09018229134084853,0.6950149455211648,0.5963924160622562,0.1596491616647102
random_forest_v1.0_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.0,2024-08-10,92385,37819,2874,7497,0.7105246309799039,0.16543825580368965,0.7228811107897021,0.7882102383940379,0.26925494280532264
XGB_v1.0_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.0,2024-08-10,88333,41871,3448,6923,0.677616930464165,0.14188219863097923,0.6675344711213962,0.7349634495517815,0.23402349361953856
logistic_regression_v1.0_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.0,2024-08-10,89341,45314,3098,2822,0.6556144406900232,0.05862556091075287,0.4766891891891892,0.6055115236936837,0.10441024123131568
random_forest_v1.0_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.0,2024-08-10,95988,38667,1486,4434,0.7143659967988618,0.10287464327973829,0.7489864864864865,0.8062675184932064,0.1809020623814284
XGB_v1.0_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.0,2024-08-10,93286,41369,1763,4157,0.6931744620309443,0.09131045995694768,0.7021959459459459,0.7622188843209925,0.1616063445165805
logistic_regression_v1.0_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.0,2024-08-10,47279,47882,18648,26766,0.5267295038235817,0.35856285499946416,0.5893777249306381,0.5628404025004337,0.44586963402242175
random_forest_v1.0_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.0,2024-08-10,70962,24199,10329,35085,0.7543802240796728,0.5918122933675191,0.7725591227374818,0.8392277304257952,0.6702133756136698
XGB_v1.0_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.0,2024-08-10,59640,35521,16265,29149,0.631613017961942,0.45073449822174116,0.6418505306733606,0.6903451327896702,0.529577413611424
logistic_regression_v1.0_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.0,2024-08-10,53101,55276,12607,19591,0.5171047483549707,0.2616773745441917,0.6084539412385862,0.5703877171513848,0.36596460094335215
random_forest_v1.0_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.0,2024-08-10,80837,27540,7250,24948,0.7525164502934377,0.47530864197530864,0.7748307348282502,0.8385756114390897,0.5891882955860472
XGB_v1.0_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.0,2024-08-10,70175,38202,11193,21005,0.6486217321714387,0.35477223976894623,0.6523697124044971,0.7101991975437663,0.4596028663639844
logistic_regression_v1.0_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.0,2024-08-10,54477,64087,7732,14279,0.4891054597190112,0.18220912130260572,0.6487210939984553,0.5748395281673748,0.284507407075326
random_forest_v1.0_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.0,2024-08-10,87504,31060,4828,17183,0.7447056731282233,0.35617602553738364,0.7806551269819636,0.8376697946422295,0.4891678765621886
XGB_v1.0_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.0,2024-08-10,78467,40097,7344,14667,0.6625217855237417,0.26782192681323497,0.6663486438598882,0.7287965322708051,0.3820774991859329
logistic_regression_v1.0_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.0,2024-08-10,94913,31240,9495,4927,0.7102258580828739,0.13622915917825643,0.3416308417695188,0.5840468151365481,0.19478542766213996
random_forest_v1.0_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.0,2024-08-10,92987,33166,3244,11178,0.7409923528365641,0.2520746887966805,0.7750658715850783,0.835432755669828,0.3804240547255215
XGB_v1.0_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.0,2024-08-10,85703,40450,4544,9878,0.6799288635959452,0.19627245271022095,0.6849258077936486,0.7489256295877458,0.30511196911196914
logistic_regression_v1.0_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.0,2024-08-10,28633,52744,15580,43618,0.5139676329361551,0.452647309105249,0.736815432953816,0.567683468890393,0.5607868346618667
random_forest_v1.0_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.0,2024-08-10,63721,17656,10928,48270,0.796663702649831,0.7321845705791342,0.8153991688908409,0.8814538720066922,0.7715546178191235
XGB_v1.0_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.0,2024-08-10,51634,29743,19372,39826,0.6506135514849725,0.5724676220730498,0.6727592148383391,0.717833551768455,0.6185746348055015
logistic_regression_v1.0_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.0,2024-08-10,35342,57148,14075,34010,0.4933451894006758,0.373088483731543,0.7072891754185296,0.5665205816100806,0.4884985241627945
random_forest_v1.0_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.0,2024-08-10,71529,20961,9570,38515,0.7828134447803664,0.6475721299347637,0.8009774357907872,0.8703930529551023,0.7161517650449513
XGB_v1.0_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.0,2024-08-10,60024,32466,16338,31747,0.6528258936510759,0.4944014451902263,0.6602266819174378,0.7178186760742695,0.5654063295873479
logistic_regression_v1.0_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.0,2024-08-10,44377,58695,12526,24977,0.49335941668148675,0.298510851897887,0.666000053329067,0.5714929481622015,0.41224675056736126
random_forest_v1.0_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.0,2024-08-10,79176,23896,7627,29876,0.7757567134981327,0.5556051476604924,0.7966296029650961,0.8642159884582721,0.654637085729937
XGB_v1.0_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.0,2024-08-10,68604,34468,12802,24701,0.6637382180330784,0.41746522672345315,0.6586406420819668,0.7282271105054843,0.5110269778219133
logistic_regression_v1.0_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.0,2024-08-10,62639,49793,12204,15939,0.5589756357816112,0.24248463457676625,0.5663575311800447,0.5854288415036785,0.33957922769640475
random_forest_v1.0_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.0,2024-08-10,85791,26641,5641,22502,0.7703574604303752,0.457888203813361,0.7995593930995274,0.8633041504291892,0.5823046864891441
XGB_v1.0_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.0,2024-08-10,76129,36303,9150,18993,0.676663702649831,0.3434787326388889,0.6748747468286963,0.7431158046169206,0.4552547369934922
