name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-29,5043,345,197,2659,0.9342552159146046,0.8851531291611185,0.9310224089635855,0.9812863851925329,0.9075085324232082
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-29,5015,373,199,2657,0.9306162057253761,0.8768976897689769,0.9303221288515406,0.9791427521268343,0.9028202514441046
logistic_regression_v2.2.20_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-29,4347,1540,814,1543,0.7144590004852014,0.5004865390853065,0.6546457361052185,0.7689742159273301,0.5672794117647059
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-29,5444,443,135,2222,0.9298884036875303,0.8337711069418386,0.9427238014425117,0.980593065886096,0.8849064117881322
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-29,5433,454,133,2224,0.9287967006307618,0.830470500373413,0.9435723377174374,0.9790290680968738,0.8834160873882819
logistic_regression_v2.2.20_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-29,4599,1699,643,1303,0.7159146045608927,0.4340439706862092,0.6695786228160329,0.7749298542384621,0.526677445432498
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-29,5777,521,115,1831,0.9228529839883551,0.7784863945578231,0.9409044193216856,0.9794769999905352,0.8520241973010703
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-29,5746,552,122,1824,0.918243571081999,0.7676767676767676,0.9373072970195272,0.978436848579477,0.844053678852383
logistic_regression_v2.2.20_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-29,5590,1057,736,861,0.7825084910237748,0.4489051094890511,0.5391358797745773,0.7953022154240419,0.48990042674253204
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-29,6067,580,69,1528,0.9212760795730228,0.7248576850094877,0.9567939887288667,0.9797295572345432,0.8248313090418353
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-29,6048,599,71,1526,0.9187287724405628,0.7181176470588235,0.9555416405760802,0.9788961814309005,0.8199892530897367
logistic_regression_v2.2.20_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-29,2561,4539,104,1040,0.4368025230470645,0.1864133357232479,0.9090909090909091,0.744333078892938,0.30938569091179535
random_forest_v2.2.20_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-29,6023,1077,111,1033,0.8558951965065502,0.4895734597156398,0.902972027972028,0.9457208460553531,0.6349108789182546
XGB_v2.2.20_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-29,6128,972,75,1069,0.8729985443959243,0.5237628613424792,0.9344405594405595,0.959678481729538,0.6712715855572998
logistic_regression_v2.2.20_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-29,3858,3806,74,506,0.5293546821931101,0.11734693877551021,0.8724137931034482,0.7831577100280758,0.20686835650040883
random_forest_v2.2.20_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-29,6628,1036,47,533,0.86863173216885,0.3397068196303378,0.9189655172413793,0.9529860836152905,0.4960446719404375
XGB_v2.2.20_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-29,6652,1012,45,535,0.8717855409995148,0.345830639948287,0.9224137931034483,0.960718833237348,0.5030559473436765
logistic_regression_v2.2.20_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-29,4185,3765,31,263,0.53954391072295,0.06529294935451838,0.8945578231292517,0.7920498010524966,0.1217029153169829
random_forest_v2.2.20_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-29,6918,1032,26,268,0.8716642406598738,0.20615384615384616,0.9115646258503401,0.9533232789971333,0.33626097867001253
XGB_v2.2.20_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-29,6874,1076,25,269,0.866448326055313,0.2,0.9149659863945578,0.9589545629572583,0.32824893227577795
logistic_regression_v2.2.20_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-29,4155,3933,15,141,0.5211062590975255,0.03460972017673049,0.9038461538461539,0.7868177610388293,0.06666666666666667
random_forest_v2.2.20_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-29,7139,949,12,144,0.8834303736050461,0.13174748398902103,0.9230769230769231,0.9649869068452154,0.23058446757405926
XGB_v2.2.20_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-29,7061,1027,9,147,0.8743328481319748,0.1252129471890971,0.9423076923076923,0.9643778215273022,0.22105263157894736
logistic_regression_v2.2.20_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-29,2873,3498,233,1640,0.5474284327996118,0.31919034643830285,0.8756006406833956,0.7590269677495372,0.46783625730994155
random_forest_v2.2.20_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-29,5610,761,158,1715,0.888524987869966,0.6926494345718901,0.9156433529097704,0.95853340722439,0.7886870544952863
XGB_v2.2.20_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-29,5583,788,157,1716,0.8853711790393013,0.6853035143769968,0.9161772557394554,0.9587086373008098,0.7840986977381769
logistic_regression_v2.2.20_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-29,4717,2363,272,892,0.6803736050460941,0.27403993855606756,0.7663230240549829,0.7930004659560835,0.4037112468884363
random_forest_v2.2.20_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-29,6225,855,79,1085,0.8867054827753518,0.5592783505154639,0.9321305841924399,0.9641948545828721,0.69909793814433
XGB_v2.2.20_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-29,6200,880,91,1073,0.8822173702086366,0.5494111623143881,0.9218213058419243,0.9602075324713145,0.6884825152390118
logistic_regression_v2.2.20_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-29,4734,2817,85,608,0.6479864143619603,0.17751824817518247,0.8773448773448773,0.8255917481185658,0.2952889752306945
random_forest_v2.2.20_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-29,6657,894,30,663,0.8879184861717613,0.4258188824662813,0.9567099567099567,0.9695845069305538,0.5893333333333334
XGB_v2.2.20_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-29,6502,1049,42,651,0.8676613294517225,0.38294117647058823,0.9393939393939394,0.9659063916115964,0.5440869201838696
logistic_regression_v2.2.20_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-29,5035,2814,43,352,0.653444929645803,0.11118130132659507,0.8911392405063291,0.8501948970359846,0.19769727604605447
random_forest_v2.2.20_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-29,6986,863,24,371,0.8924065987384765,0.3006482982171799,0.9392405063291139,0.9717424294959771,0.4554941682013505
XGB_v2.2.20_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-29,6884,965,20,375,0.8805191654536633,0.2798507462686567,0.9493670886075949,0.9693801193734266,0.4322766570605187
logistic_regression_v2.2.20_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-29,3449,2236,557,2002,0.6612081513828238,0.4723926380368098,0.782336850332161,0.7697330510935759,0.5890834191555098
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-29,5154,531,167,2392,0.9153323629306163,0.8183373246664386,0.9347401328644002,0.9759901332940151,0.8726742064939803
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-29,5094,591,172,2387,0.9074478408539544,0.8015446608462055,0.9327862446268074,0.9719626489431648,0.8621997471554993
logistic_regression_v2.2.20_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-29,4020,2347,329,1548,0.6754002911208151,0.3974326059050064,0.8247202983484283,0.802683639728324,0.5363825363825364
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-29,5747,620,95,1782,0.9132702571567201,0.7418817651956703,0.9493873201917954,0.9789986226094711,0.832904884318766
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-29,5716,651,93,1784,0.9097525473071325,0.7326488706365503,0.9504528502930207,0.9756524614674141,0.8274582560296847
logistic_regression_v2.2.20_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-29,4993,1937,306,1008,0.7279233381853469,0.3422750424448217,0.7671232876712328,0.8154172734081409,0.4733505517727165
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-29,6173,757,53,1261,0.9017467248908297,0.6248761149653121,0.9596651445966514,0.9772256704905106,0.7569027611044417
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-29,6146,784,55,1259,0.8982290150412421,0.6162506118453255,0.9581430745814308,0.9766282635004095,0.7500744712540959
logistic_regression_v2.2.20_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-29,5716,1659,208,661,0.7735322658903445,0.2849137931034483,0.760644418872267,0.843401533030368,0.4145500156788962
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-29,6645,730,42,827,0.9063561377971858,0.5311496467565832,0.9516685845799769,0.975473776598857,0.6817807089859852
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-29,6539,836,36,833,0.8942261038330908,0.49910125823846613,0.9585730724971231,0.9739652435099765,0.6564223798266351
