name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v2.2.20_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-19,6900,1048,35,323,0.8696123284372742,0.23559445660102116,0.9022346368715084,0.9497811191740727,0.3736263736263737
XGB_v2.2.20_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v2.2.20,2024-09-19,7015,933,19,339,0.8853840597158681,0.2665094339622642,0.946927374301676,0.9706717968471039,0.41595092024539876
logistic_regression_v2.2.20_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-19,4302,1750,888,1366,0.6823982663135083,0.43838254172015406,0.6060337178349601,0.719587370854546,0.5087523277467412
random_forest_v2.2.20_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-19,5347,705,178,2076,0.8936913074885625,0.7464940668824164,0.9210292812777284,0.962739187028011,0.8246276067527308
XGB_v2.2.20_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-19,5342,710,204,2050,0.8899590657356128,0.7427536231884058,0.9094942324755989,0.9618902152947157,0.8177104108496211
logistic_regression_v2.2.20_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-19,4669,1976,635,1026,0.6856489284854322,0.34177215189873417,0.6177001806140879,0.7260061183192154,0.44006004717992714
random_forest_v2.2.20_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-19,5835,810,129,1532,0.8869491933542017,0.6541417591801879,0.9223359422034919,0.9618006413680101,0.765425930552086
XGB_v2.2.20_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-19,5902,743,132,1529,0.894654466650614,0.672975352112676,0.9205298013245033,0.9657640492346664,0.7775235189422832
logistic_regression_v2.2.20_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-19,4668,2423,374,841,0.6632554779677342,0.25765931372549017,0.6921810699588478,0.7391619702248198,0.3755302522884572
random_forest_v2.2.20_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-19,6289,802,93,1122,0.8922465687454852,0.5831600831600832,0.9234567901234568,0.9655712654944858,0.714877349474355
XGB_v2.2.20_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-19,6291,800,71,1144,0.8951360462316398,0.588477366255144,0.9415637860082304,0.9707172425720194,0.7242798353909465
logistic_regression_v2.2.20_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-19,4223,3199,181,703,0.593065254033229,0.18016401845207586,0.7952488687782805,0.7471065598056895,0.2937735060593398
random_forest_v2.2.20_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-19,6541,881,65,819,0.8861064290874067,0.48176470588235293,0.9264705882352942,0.9648585104087031,0.6339009287925697
XGB_v2.2.20_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-19,6565,857,52,832,0.890561040211895,0.492599171107164,0.9411764705882353,0.96837433592926,0.6467158958414302
logistic_regression_v2.2.20_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-19,3344,2089,674,2199,0.6673489044064531,0.5128264925373134,0.7654020187956839,0.7597371492322159,0.6141600335148723
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-19,5069,364,183,2690,0.9341439922947267,0.8808120497707924,0.9363035154890359,0.980954844731014,0.9077104774759575
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-19,5012,421,195,2678,0.9258367445220322,0.8641497257179735,0.9321266968325792,0.9788461906838544,0.8968519758874749
logistic_regression_v2.2.20_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-19,3436,2497,483,1890,0.6412232121358055,0.43081832687485755,0.7964601769911505,0.7605909620485362,0.5591715976331361
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-19,5478,455,144,2229,0.9278834577413918,0.8304769001490313,0.9393173198482933,0.9806428847371288,0.8815503262804034
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-19,5425,508,173,2200,0.9180110763303636,0.8124076809453471,0.9270965023177412,0.9755399687577442,0.8659712654989175
logistic_regression_v2.2.20_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-19,5490,855,1080,881,0.7670358776787864,0.5074884792626728,0.449260581336053,0.7747008349176153,0.4766026507979443
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-19,5885,460,102,1859,0.9323380688658801,0.8016386373436826,0.9479857215706272,0.9825546140279179,0.8686915887850467
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-19,5835,510,109,1852,0.925475559836263,0.7840812870448772,0.944416114227435,0.979699330000414,0.8568123987971317
logistic_regression_v2.2.20_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-19,5732,964,876,734,0.7784733927281483,0.43227326266195526,0.45590062111801244,0.7781570716178009,0.4437726723095526
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-19,6118,578,79,1531,0.9209005538165181,0.725936462778568,0.9509316770186336,0.9794339069584512,0.8233396074213498
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-19,6112,584,68,1542,0.9215025282928004,0.7253057384760113,0.9577639751552796,0.9791314644137225,0.8254817987152034
logistic_regression_v2.2.20_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-19,4946,2216,388,756,0.6864916927522273,0.2543741588156124,0.6608391608391608,0.7426105728954095,0.36734693877551017
random_forest_v2.2.20_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-19,6010,1152,92,1052,0.8502287503009872,0.47731397459165154,0.9195804195804196,0.9522009249477136,0.6284348864994027
XGB_v2.2.20_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-19,6111,1051,80,1064,0.8638333734649651,0.5030732860520094,0.9300699300699301,0.9595119345887287,0.6529610309911016
logistic_regression_v2.2.20_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-19,4948,2776,123,459,0.6509751986515772,0.1418856259659969,0.788659793814433,0.7817684781312675,0.24050301283730677
random_forest_v2.2.20_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-19,6672,1052,48,534,0.8675656152179148,0.33669609079445145,0.9175257731958762,0.9545892572087534,0.492619926199262
XGB_v2.2.20_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-19,6735,989,47,535,0.875270888514327,0.3510498687664042,0.9192439862542955,0.9622602643432084,0.5080721747388414
logistic_regression_v2.2.20_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-19,3695,4317,28,266,0.4768841801107633,0.05804058476980144,0.9047619047619048,0.7765048855288494,0.10908345294238261
random_forest_v2.2.20_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-19,7082,930,20,274,0.885624849506381,0.22757475083056478,0.9319727891156463,0.9664332158225248,0.36582109479305736
XGB_v2.2.20_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-19,7022,990,16,278,0.8788827353720202,0.2192429022082019,0.9455782312925171,0.969432331095194,0.3559539052496799
logistic_regression_v2.2.20_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-19,4977,3173,20,136,0.6155790994461835,0.041100030220610456,0.8717948717948718,0.831178228724241,0.0784992784992785
random_forest_v2.2.20_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-19,7281,869,16,140,0.8934505176980496,0.13875123885034688,0.8974358974358975,0.9517932987258141,0.24034334763948498
XGB_v2.2.20_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-19,7214,936,11,145,0.8859860341921503,0.1341350601295097,0.9294871794871795,0.9649276388233443,0.23443815683104283
logistic_regression_v2.2.20_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-19,3257,3167,288,1594,0.584035636888996,0.3348036126864104,0.8469713071200851,0.7646428840837297,0.4799036579858498
random_forest_v2.2.20_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-19,5713,711,152,1730,0.8960992053936913,0.7087259319950839,0.9192348565356004,0.9650896511884896,0.8003701133472125
XGB_v2.2.20_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-19,5657,767,130,1752,0.8920057789549724,0.6955140928940056,0.9309245483528161,0.9641710383352544,0.7961826857532379
logistic_regression_v2.2.20_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-19,3806,3331,130,1039,0.5833132675174573,0.23775743707093822,0.8887938408896493,0.7950840647414713,0.37515797075284346
random_forest_v2.2.20_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-19,6291,846,82,1087,0.8882735372020226,0.5623383341955509,0.9298545765611634,0.9677661430876313,0.7008381689232753
XGB_v2.2.20_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-19,6268,869,59,1110,0.8882735372020226,0.56088933804952,0.9495295124037639,0.9682340716992726,0.7052096569250319
logistic_regression_v2.2.20_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-19,4060,3552,55,639,0.5657356128100168,0.15246957766642805,0.920749279538905,0.8203825750634901,0.2616171954964176
random_forest_v2.2.20_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-19,6777,835,43,651,0.8942932819648447,0.43808882907133245,0.9380403458213257,0.9708893776094473,0.5972477064220184
XGB_v2.2.20_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-19,6710,902,43,651,0.8862268239826632,0.4191886670959433,0.9380403458213257,0.9672162753789331,0.5794392523364486
logistic_regression_v2.2.20_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-19,4931,2980,33,362,0.6372501805923428,0.10831837223219629,0.9164556962025316,0.8534509711681699,0.19373829274819374
random_forest_v2.2.20_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-19,7040,871,17,378,0.8930893330122803,0.3026421136909528,0.9569620253164557,0.9762945042074086,0.4598540145985402
XGB_v2.2.20_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-19,6950,961,17,378,0.8822537924392005,0.28230022404779687,0.9569620253164557,0.9716467536789823,0.4359861591695502
logistic_regression_v2.2.20_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-19,4140,1587,800,1779,0.7126173850228751,0.5285204991087344,0.6898022489336952,0.783204365246613,0.5984861227922624
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-19,5246,481,180,2399,0.9204189742354925,0.8329861111111111,0.9302055060100815,0.9785773909739469,0.8789155522989559
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-19,5181,546,165,2414,0.9143992294726704,0.8155405405405406,0.9360217138425746,0.9751267659778823,0.8716374796894747
logistic_regression_v2.2.20_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-19,4238,2176,370,1522,0.6934745966771009,0.4115738236884803,0.8044397463002114,0.8041949231035967,0.5445438282647586
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-19,5800,614,114,1778,0.9123525162533108,0.7433110367892977,0.9397463002114165,0.9773320171717392,0.8300653594771241
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-19,5759,655,107,1785,0.9082590898145919,0.7315573770491803,0.943446088794926,0.9729830474563109,0.8240997229916898
logistic_regression_v2.2.20_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-19,5528,1455,457,866,0.7698049602696846,0.3731150366221456,0.654572940287226,0.8159013537790568,0.47530186608122943
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-19,6248,735,69,1254,0.9032025042138213,0.6304675716440422,0.9478458049886621,0.9749966147134781,0.7572463768115942
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-19,6178,805,65,1258,0.8952564411268962,0.609791565681047,0.9508692365835223,0.9734441455866958,0.7430596574128764
logistic_regression_v2.2.20_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-19,4581,2852,88,785,0.6460390079460631,0.21583722848501513,0.8991981672394044,0.8440114661576212,0.34811529933481156
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-19,6672,761,37,836,0.90392487358536,0.5234815278647464,0.9576174112256587,0.9792392798345634,0.6769230769230768
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-19,6632,801,44,829,0.8982663135083072,0.5085889570552147,0.9495990836197021,0.9755863337529661,0.6624051138633639
