name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v2.2.20_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-27,4302,1750,888,1366,0.6823982663135083,0.43838254172015406,0.6060337178349601,0.719587370854546,0.5087523277467412
random_forest_v2.2.20_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-27,5327,725,193,2061,0.889477486154587,0.739770279971285,0.9143744454303461,0.9620510881440999,0.817857142857143
XGB_v2.2.20_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v2.2.20,2024-09-27,5342,710,204,2050,0.8899590657356128,0.7427536231884058,0.9094942324755989,0.9618902152947157,0.8177104108496211
logistic_regression_v2.2.20_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-27,4669,1976,635,1026,0.6856489284854322,0.34177215189873417,0.6177001806140879,0.7260061183192154,0.44006004717992714
random_forest_v2.2.20_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-27,5830,815,139,1522,0.8851432699253552,0.6512623020967052,0.9163154726068633,0.9614124592463134,0.7613806903451726
XGB_v2.2.20_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v2.2.20,2024-09-27,5902,743,132,1529,0.894654466650614,0.672975352112676,0.9205298013245033,0.9657640492346664,0.7775235189422832
logistic_regression_v2.2.20_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-27,4668,2423,374,841,0.6632554779677342,0.25765931372549017,0.6921810699588478,0.7391619702248198,0.3755302522884572
random_forest_v2.2.20_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-27,6305,786,98,1117,0.893570912593306,0.5869679453494483,0.9193415637860082,0.9667816330095589,0.7164849262347659
XGB_v2.2.20_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v2.2.20,2024-09-27,6291,800,71,1144,0.8951360462316398,0.588477366255144,0.9415637860082304,0.9707172425720194,0.7242798353909465
logistic_regression_v2.2.20_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-27,4223,3199,181,703,0.593065254033229,0.18016401845207586,0.7952488687782805,0.7471065598056895,0.2937735060593398
random_forest_v2.2.20_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-27,6557,865,65,819,0.8880327474115097,0.48634204275534443,0.9264705882352942,0.9644195561440794,0.6378504672897196
XGB_v2.2.20_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v2.2.20,2024-09-27,6565,857,52,832,0.890561040211895,0.492599171107164,0.9411764705882353,0.96837433592926,0.6467158958414302
logistic_regression_v2.2.20_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-27,3344,2089,674,2199,0.6673489044064531,0.5128264925373134,0.7654020187956839,0.7597371492322159,0.6141600335148723
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-27,5065,368,182,2691,0.9337828076089574,0.8796992481203008,0.9366515837104072,0.9809471568630653,0.9072825354012137
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-27,5012,421,195,2678,0.9258367445220322,0.8641497257179735,0.9321266968325792,0.9788461906838544,0.8968519758874749
logistic_regression_v2.2.20_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-27,3436,2497,483,1890,0.6412232121358055,0.43081832687485755,0.7964601769911505,0.7605909620485362,0.5591715976331361
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-27,5471,462,152,2221,0.9260775343125451,0.8278046962355572,0.9359460598398651,0.980302732955139,0.8785601265822784
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-27,5425,508,173,2200,0.9180110763303636,0.8124076809453471,0.9270965023177412,0.9755399687577442,0.8659712654989175
logistic_regression_v2.2.20_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-27,5490,855,1080,881,0.7670358776787864,0.5074884792626728,0.449260581336053,0.7747008349176153,0.4766026507979443
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-27,5874,471,102,1859,0.9310137250180592,0.7978540772532189,0.9479857215706272,0.9833743418247634,0.8664646935446283
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-27,5835,510,109,1852,0.925475559836263,0.7840812870448772,0.944416114227435,0.979699330000414,0.8568123987971317
logistic_regression_v2.2.20_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-27,5732,964,876,734,0.7784733927281483,0.43227326266195526,0.45590062111801244,0.7781570716178009,0.4437726723095526
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-27,6126,570,79,1531,0.9218637129785697,0.7287006187529748,0.9509316770186336,0.9798529482698486,0.8251145243869576
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-27,6112,584,68,1542,0.9215025282928004,0.7253057384760113,0.9577639751552796,0.9791314644137225,0.8254817987152034
logistic_regression_v2.2.20_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-27,4946,2216,388,756,0.6864916927522273,0.2543741588156124,0.6608391608391608,0.7426105728954095,0.36734693877551017
random_forest_v2.2.20_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-27,6033,1129,96,1048,0.8525162533108597,0.4813964170877354,0.916083916083916,0.949851391278367,0.6311352002408913
XGB_v2.2.20_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-27,6111,1051,80,1064,0.8638333734649651,0.5030732860520094,0.9300699300699301,0.9595119345887287,0.6529610309911016
logistic_regression_v2.2.20_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-27,4948,2776,123,459,0.6509751986515772,0.1418856259659969,0.788659793814433,0.7817684781312675,0.24050301283730677
random_forest_v2.2.20_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-27,6642,1082,52,530,0.8634721887791957,0.32878411910669975,0.9106529209621993,0.9539720663580824,0.4831358249772106
XGB_v2.2.20_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-27,6735,989,47,535,0.875270888514327,0.3510498687664042,0.9192439862542955,0.9622602643432084,0.5080721747388414
logistic_regression_v2.2.20_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-27,3695,4317,28,266,0.4768841801107633,0.05804058476980144,0.9047619047619048,0.7765048855288494,0.10908345294238261
random_forest_v2.2.20_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-27,7098,914,23,271,0.8871899831447146,0.22869198312236286,0.9217687074829932,0.9679224785271073,0.3664638269100744
XGB_v2.2.20_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-27,7022,990,16,278,0.8788827353720202,0.2192429022082019,0.9455782312925171,0.969432331095194,0.3559539052496799
logistic_regression_v2.2.20_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-27,4977,3173,20,136,0.6155790994461835,0.041100030220610456,0.8717948717948718,0.831178228724241,0.0784992784992785
random_forest_v2.2.20_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-27,7311,839,17,139,0.8969419696604864,0.14212678936605316,0.8910256410256411,0.9523084788422213,0.2451499118165785
XGB_v2.2.20_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-27,7214,936,11,145,0.8859860341921503,0.1341350601295097,0.9294871794871795,0.9649276388233443,0.23443815683104283
logistic_regression_v2.2.20_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-27,3257,3167,288,1594,0.584035636888996,0.3348036126864104,0.8469713071200851,0.7646428840837297,0.4799036579858498
random_forest_v2.2.20_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-27,5725,699,143,1739,0.8986274981940766,0.7132895816242822,0.9240170031880978,0.9661221187682217,0.8050925925925926
XGB_v2.2.20_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-27,5657,767,130,1752,0.8920057789549724,0.6955140928940056,0.9309245483528161,0.9641710383352544,0.7961826857532379
logistic_regression_v2.2.20_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-27,3806,3331,130,1039,0.5833132675174573,0.23775743707093822,0.8887938408896493,0.7950840647414713,0.37515797075284346
random_forest_v2.2.20_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-27,6309,828,72,1097,0.891644594269203,0.5698701298701299,0.9384088964927289,0.9675250471853987,0.7091144149967679
XGB_v2.2.20_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-27,6268,869,59,1110,0.8882735372020226,0.56088933804952,0.9495295124037639,0.9682340716992726,0.7052096569250319
logistic_regression_v2.2.20_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-27,4060,3552,55,639,0.5657356128100168,0.15246957766642805,0.920749279538905,0.8203825750634901,0.2616171954964176
random_forest_v2.2.20_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-27,6781,831,40,654,0.8951360462316398,0.4404040404040404,0.9423631123919308,0.9707181592540823,0.6002753556677375
XGB_v2.2.20_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-27,6710,902,43,651,0.8862268239826632,0.4191886670959433,0.9380403458213257,0.9672162753789331,0.5794392523364486
logistic_regression_v2.2.20_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-27,4931,2980,33,362,0.6372501805923428,0.10831837223219629,0.9164556962025316,0.8534509711681699,0.19373829274819374
random_forest_v2.2.20_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-27,7077,834,15,380,0.8977847339272815,0.3130148270181219,0.9620253164556962,0.9766159601516234,0.4723430702299565
XGB_v2.2.20_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-27,6950,961,17,378,0.8822537924392005,0.28230022404779687,0.9569620253164557,0.9716467536789823,0.4359861591695502
logistic_regression_v2.2.20_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-27,4140,1587,800,1779,0.7126173850228751,0.5285204991087344,0.6898022489336952,0.783204365246613,0.5984861227922624
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-27,5236,491,160,2419,0.9216229231880568,0.8312714776632303,0.9379604497867391,0.9782483102665395,0.8813991619602843
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-27,5181,546,165,2414,0.9143992294726704,0.8155405405405406,0.9360217138425746,0.9751267659778823,0.8716374796894747
logistic_regression_v2.2.20_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-27,4238,2176,370,1522,0.6934745966771009,0.4115738236884803,0.8044397463002114,0.8041949231035967,0.5445438282647586
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-27,5802,612,105,1787,0.9136768601011317,0.7448937057107128,0.9445031712473573,0.9763401165262826,0.8329060824982522
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-27,5759,655,107,1785,0.9082590898145919,0.7315573770491803,0.943446088794926,0.9729830474563109,0.8240997229916898
logistic_regression_v2.2.20_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-27,5528,1455,457,866,0.7698049602696846,0.3731150366221456,0.654572940287226,0.8159013537790568,0.47530186608122943
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-27,6254,729,62,1261,0.9047676378521551,0.6336683417085427,0.9531368102796675,0.9753933237495358,0.7612435858738305
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-27,6178,805,65,1258,0.8952564411268962,0.609791565681047,0.9508692365835223,0.9734441455866958,0.7430596574128764
logistic_regression_v2.2.20_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-27,4581,2852,88,785,0.6460390079460631,0.21583722848501513,0.8991981672394044,0.8440114661576212,0.34811529933481156
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-27,6659,774,38,835,0.9022393450517698,0.5189558732131759,0.9564719358533792,0.9797419760089715,0.6728444802578566
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-27,6632,801,44,829,0.8982663135083072,0.5085889570552147,0.9495990836197021,0.9755863337529661,0.6624051138633639
