name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
logistic_regression_v2.2.20_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-29,3312,2158,702,2179,0.6575260447850557,0.502421028360618,0.7563346060395696,0.7508465283801646,0.603768356885564
random_forest_v2.2.20_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-29,5102,368,185,2696,0.9337803855825649,0.8798955613577023,0.9357861853523082,0.9821884159407884,0.9069806560134567
XGB_v2.2.20_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v2.2.20,2024-09-29,5090,380,193,2688,0.9313854628188241,0.8761408083441982,0.9330093717459216,0.9807523857689571,0.9036812909732729
logistic_regression_v2.2.20_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-29,5071,902,1326,1052,0.7332056041192672,0.5383828045035824,0.44238856181665265,0.7568633422872791,0.4856879039704525
random_forest_v2.2.20_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-29,5505,468,130,2248,0.928391809364148,0.8276877761413843,0.945332211942809,0.9808664501892944,0.8826069886140557
XGB_v2.2.20_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v2.2.20,2024-09-29,5462,511,143,2235,0.9216860256256736,0.8139111434814276,0.93986543313709,0.9796631801334208,0.8723653395784543
logistic_regression_v2.2.20_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-29,5249,1140,949,1013,0.7498503173272661,0.47050627032048303,0.5163098878695209,0.7688073713596365,0.4923450789793439
random_forest_v2.2.20_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-29,5903,486,139,1823,0.9251586636330978,0.7895192724122997,0.9291539245667686,0.9778677961563972,0.8536642472488878
XGB_v2.2.20_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v2.2.20,2024-09-29,5874,515,128,1834,0.9230032331457311,0.7807577692635164,0.9347604485219164,0.9780513589791578,0.8508466713059615
logistic_regression_v2.2.20_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-29,5112,1629,544,1066,0.7397916417195546,0.3955473098330241,0.662111801242236,0.7900334561564027,0.49523809523809514
random_forest_v2.2.20_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-29,6243,498,74,1536,0.9315052089570112,0.7551622418879056,0.9540372670807453,0.9809133134494485,0.8430296377607025
XGB_v2.2.20_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v2.2.20,2024-09-29,6158,583,83,1527,0.920249071967429,0.723696682464455,0.9484472049689441,0.9783523649199622,0.8209677419354839
logistic_regression_v2.2.20_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-29,4232,2968,256,895,0.6139384504849719,0.23168521874191042,0.7775847089487402,0.7417391881455739,0.35700039888312723
random_forest_v2.2.20_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-29,6052,1148,100,1051,0.8505568195425698,0.4779445202364711,0.9131190269331017,0.947699222897963,0.6274626865671642
XGB_v2.2.20_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v2.2.20,2024-09-29,6167,1033,86,1065,0.8660040713686984,0.5076263107721639,0.9252823631624674,0.9576800366830776,0.6555863342566943
logistic_regression_v2.2.20_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-29,3863,3904,63,521,0.5249670698119986,0.11774011299435028,0.8921232876712328,0.7804830676324668,0.20802555400279496
random_forest_v2.2.20_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-29,6728,1039,47,537,0.8699556939288708,0.34073604060913704,0.9195205479452054,0.9570889352741049,0.49722222222222223
XGB_v2.2.20_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v2.2.20,2024-09-29,6712,1055,41,543,0.8687582325470004,0.3397997496871089,0.9297945205479452,0.9590156633879549,0.4977085242896426
logistic_regression_v2.2.20_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-29,4016,4041,18,276,0.5139504250987905,0.06393328700486449,0.9387755102040817,0.8146686997996418,0.11971372804163957
random_forest_v2.2.20_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-29,7078,979,22,272,0.8801341156747695,0.21742605915267785,0.9251700680272109,0.9645052386102759,0.35210355987055014
XGB_v2.2.20_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v2.2.20,2024-09-29,6989,1068,12,282,0.870674170757993,0.2088888888888889,0.9591836734693877,0.9699327664539813,0.3430656934306569
logistic_regression_v2.2.20_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-29,5024,3171,20,136,0.6178900730451443,0.04112488660417297,0.8717948717948718,0.8372045180770012,0.07854461449610164
random_forest_v2.2.20_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-29,7378,817,14,142,0.9004909591665669,0.1480709071949948,0.9102564102564102,0.9622225090345896,0.25470852017937223
XGB_v2.2.20_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v2.2.20,2024-09-29,7261,934,13,143,0.8866004071368698,0.1327762302692665,0.9166666666666666,0.9653478512538916,0.23195458231954585
logistic_regression_v2.2.20_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-29,3825,2637,407,1482,0.6354927553586397,0.359796067006555,0.7845420857596612,0.7634107710196958,0.4933422103861518
random_forest_v2.2.20_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-29,5686,776,141,1748,0.8901927912824812,0.6925515055467512,0.9253573319216517,0.9633034858346036,0.7922048493088601
XGB_v2.2.20_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v2.2.20,2024-09-29,5625,837,129,1760,0.8843252305113161,0.6777050442818637,0.9317098994176813,0.9615234823971522,0.7846633972358449
logistic_regression_v2.2.20_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-29,4467,2714,190,980,0.6522572147048258,0.26529507309149974,0.8376068376068376,0.8043526542621375,0.40296052631578955
random_forest_v2.2.20_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-29,6256,925,73,1097,0.8804933540893306,0.5425321463897131,0.9376068376068376,0.9670243889085276,0.6873433583959899
XGB_v2.2.20_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v2.2.20,2024-09-29,6175,1006,73,1097,0.8707939168961801,0.5216357584403234,0.9376068376068376,0.9656606286532481,0.6703330278032386
logistic_regression_v2.2.20_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-29,5001,2656,102,592,0.6697401508801342,0.18226600985221675,0.8530259365994236,0.8256890626534872,0.3003551496702182
random_forest_v2.2.20_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-29,6768,889,48,646,0.8877978685187403,0.4208469055374593,0.930835734870317,0.9672542575609366,0.5796321220278151
XGB_v2.2.20_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v2.2.20,2024-09-29,6714,943,45,649,0.8816908154712011,0.40766331658291455,0.9351585014409222,0.9642242185579938,0.5678040244969378
logistic_regression_v2.2.20_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-29,4696,3260,35,360,0.6054364746736918,0.09944751381215469,0.9113924050632911,0.8509272517835437,0.1793275217932752
random_forest_v2.2.20_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-29,7060,896,15,380,0.8909112681116034,0.29780564263322884,0.9620253164556962,0.9775669664165569,0.4548174745661281
XGB_v2.2.20_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v2.2.20,2024-09-29,7007,949,18,377,0.884205484373129,0.28431372549019607,0.9544303797468354,0.9708873487726801,0.43811737361998826
logistic_regression_v2.2.20_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-29,3169,2592,449,2141,0.6358519937732008,0.45235579970420453,0.8266409266409266,0.7762541895678505,0.5847330329100096
random_forest_v2.2.20_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-29,5278,483,154,2436,0.9237217099748533,0.8345323741007195,0.9405405405405406,0.9778086105546616,0.8843710292249047
XGB_v2.2.20_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v2.2.20,2024-09-29,5196,565,147,2443,0.9147407496108251,0.8121675531914894,0.9432432432432433,0.975850228436585,0.8728117184708825
logistic_regression_v2.2.20_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-29,4989,1467,646,1249,0.7469764100107772,0.45986745213549335,0.6591029023746702,0.8037068460992698,0.5417479939275645
random_forest_v2.2.20_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-29,5871,585,119,1776,0.9156987187163214,0.7522236340533672,0.9372031662269129,0.9768889384769808,0.8345864661654135
XGB_v2.2.20_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v2.2.20,2024-09-29,5787,669,110,1785,0.9067177583522932,0.7273838630806846,0.941952506596306,0.9739988654680516,0.8208783628420325
logistic_regression_v2.2.20_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-29,4866,2160,256,1069,0.7106933301401029,0.33106224837410964,0.8067924528301886,0.8158154348538315,0.4694773825208608
random_forest_v2.2.20_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-29,6292,734,77,1248,0.9028858819303077,0.6296670030272452,0.9418867924528301,0.9734916670694831,0.7547626247354098
XGB_v2.2.20_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v2.2.20,2024-09-29,6270,756,62,1263,0.9020476589629984,0.62555720653789,0.9532075471698114,0.9726366756360474,0.7553827751196172
logistic_regression_v2.2.20_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-29,5894,1584,231,642,0.7826607591905161,0.2884097035040431,0.7353951890034365,0.8447200754132702,0.41432720232333003
random_forest_v2.2.20_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-29,6787,691,45,828,0.911866842294336,0.5450954575378538,0.9484536082474226,0.9791785572157137,0.6923076923076923
XGB_v2.2.20_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v2.2.20,2024-09-29,6787,691,47,826,0.9116273500179619,0.5444957152274226,0.9461626575028637,0.9778132694391519,0.6912133891213389
